# time x y z qx qy qz qw
151.223431349 0.067658805 0.087819497 2.775761993 0.011050562 -0.012223133 0.180414307 -0.983452672
151.234955311 0.071762985 0.085251841 2.794370723 0.011383381 -0.011347655 0.179478707 -0.983630542
151.251377344 0.084772554 0.076443464 2.801506631 0.011747894 -0.010692984 0.178687032 -0.983777715
151.263821363 0.092156995 0.073389819 2.804597761 0.012030703 -0.009882143 0.177655580 -0.983969563
151.276681662 0.103635911 0.068618097 2.817271454 0.011959008 -0.009168886 0.176884789 -0.984116195
151.287797928 0.110871952 0.063816523 2.824374182 0.011826317 -0.008378261 0.175977448 -0.984287499
151.310856581 0.115482337 0.060311183 2.849243274 0.011300114 -0.007125246 0.174732761 -0.984525267
151.321621895 0.123283013 0.061050811 2.867749655 0.010923535 -0.006548241 0.174075346 -0.984649974
151.342284679 0.128759438 0.069071695 2.891772543 0.010870971 -0.005694297 0.173315199 -0.984789947
151.357184649 0.141068780 0.070620772 2.903648548 0.010946439 -0.004606851 0.172413539 -0.984953057
151.365714312 0.149561548 0.071135243 2.907634383 0.010707467 -0.004245385 0.172103069 -0.985011604
151.375096560 0.154165116 0.075269801 2.920604025 0.010631934 -0.003833212 0.171681399 -0.985087694
151.383570910 0.166072635 0.068417782 2.942251707 0.010792812 -0.003272438 0.171205608 -0.985170770
151.397995710 0.165875603 0.074661088 2.952679153 0.010804046 -0.002934487 0.170683410 -0.985262318
151.408981800 0.166378863 0.079354725 2.965823888 0.010654513 -0.002646828 0.169979430 -0.985386457
151.420864344 0.171596370 0.078418843 2.968270164 0.010707575 -0.002514793 0.169578819 -0.985455249
151.436925888 0.172814999 0.069606422 2.979270212 0.011000562 -0.002341938 0.169007143 -0.985550652
151.444874048 0.170699874 0.075331625 2.991289183 0.010902826 -0.002197129 0.168645925 -0.985613947
151.454880238 0.174334434 0.075234857 2.993805521 0.010600206 -0.002054687 0.168324473 -0.985672504
151.468057871 0.182334493 0.072496329 2.999258834 0.010422626 -0.001602607 0.167902953 -0.985747127
151.476653099 0.177073628 0.068481257 3.007538100 0.010116199 -0.000989710 0.167377956 -0.985840404
151.500651121 0.175760059 0.062454968 3.012014190 0.010390561 -0.000367832 0.166850446 -0.985927396
151.508453131 0.180515525 0.049842878 3.025602293 0.010370221 -0.000112284 0.166587649 -0.985972110
151.529863119 0.174740324 0.023338380 3.029848614 0.010345968 0.000386090 0.166013798 -0.986069080
151.538635731 0.177132987 0.022924741 3.042980756 0.010012663 0.000258632 0.165672096 -0.986130030
151.546928167 0.177290290 0.016451995 3.042742484 0.009901368 0.000172528 0.165528740 -0.986155246
151.578185797 0.188806843 0.000860009 3.030174239 0.008705261 -0.000589598 0.164312904 -0.986369677
151.590590239 0.185431727 0.004543703 3.035448808 0.008580368 -0.000701789 0.164126943 -0.986401658
151.607154846 0.184022917 0.001194367 3.029181547 0.008100237 -0.000813909 0.163671076 -0.986481375
151.616912603 0.183802472 -0.016071524 3.020684742 0.007872677 -0.000751997 0.163286390 -0.986547014
151.630365372 0.186749053 -0.011527188 3.019675211 0.007836811 -0.000694359 0.163166014 -0.986567258
151.660183668 0.183960642 -0.006214657 3.010393497 0.007588064 -0.000445208 0.162553031 -0.986670530
151.668212414 0.187364803 -0.014036329 3.005977576 0.007509801 -0.000417564 0.162336603 -0.986706773
151.682692051 0.183227955 -0.019291393 2.997190369 0.007187139 -0.000475620 0.162019788 -0.986761221
151.698390961 0.181332092 -0.015030408 2.977488886 0.006897693 -0.000715067 0.161698142 -0.986815900
151.714247704 0.188196089 -0.006090616 2.964872783 0.006456598 -0.001195219 0.161401828 -0.986866928
151.723340034 0.193330139 -0.003859141 2.961250651 0.006466746 -0.001369107 0.161230426 -0.986894653
151.731863499 0.193712004 -0.004407201 2.955163062 0.006215164 -0.001532196 0.161178991 -0.986904432
151.743833303 0.194016557 -0.001997009 2.949319332 0.005890131 -0.001868789 0.161114809 -0.986916325
151.761707306 0.205093207 -0.007060452 2.972384299 0.005648706 -0.002509815 0.160953630 -0.986942613
151.775497913 0.205197273 0.002977566 2.981241064 0.005494928 -0.002751755 0.160872147 -0.986956122
151.794848442 0.206259973 -0.004379596 2.975067691 0.004804971 -0.002903706 0.160662767 -0.986993392
151.808948994 0.206421412 -0.004197334 2.981596872 0.004617642 -0.002843166 0.160666274 -0.986993892
151.821528196 0.212047109 0.001400137 2.984606850 0.004430027 -0.003093639 0.160621096 -0.987001351
151.834557056 0.226302744 -0.006842508 2.993629672 0.004426368 -0.003454741 0.160568694 -0.987008696
151.849115133 0.231654972 -0.013069788 2.990796243 0.004464213 -0.004077307 0.160595753 -0.987001748
151.862168312 0.248020214 -0.014575006 2.994210524 0.004460175 -0.004869151 0.160643434 -0.986990418
151.871388674 0.251625592 -0.014252567 2.993855285 0.004143490 -0.005530560 0.160684729 -0.986981592
151.888671875 0.263878282 -0.018733457 3.001895950 0.003778937 -0.006067941 0.160704764 -0.986976635
151.903074026 0.273190707 -0.013582085 3.001295094 0.003149352 -0.006685414 0.160655747 -0.986982836
151.916994810 0.264404390 -0.009387432 2.992304808 0.002783142 -0.007099931 0.160678796 -0.986977289
151.934232712 0.272208338 -0.019624326 3.001840756 0.002591525 -0.007538549 0.160736184 -0.986965214
151.964516163 0.281572097 -0.019558460 3.005821612 0.002212382 -0.008329408 0.160854007 -0.986940583
151.977963924 0.286784586 -0.030195795 3.031184427 0.001851943 -0.008656779 0.160943746 -0.986923878
152.008501530 0.305914549 -0.054812145 3.043490460 0.001207625 -0.009447723 0.161122869 -0.986888395
152.022783041 0.320084585 -0.074430990 3.064822374 0.000651926 -0.010163771 0.161253901 -0.986860402
152.034120321 0.338244251 -0.087332711 3.083784215 0.000375789 -0.010902443 0.161331579 -0.986839965
152.048181534 0.342883664 -0.092686991 3.088518257 0.000292565 -0.011527254 0.161506348 -0.986804305
152.059284449 0.346205041 -0.106481563 3.098921878 0.000146990 -0.012181134 0.161557492 -0.986788111
152.075191259 0.357957194 -0.104386137 3.097701598 -0.000160738 -0.012940126 0.161543542 -0.986780731
152.086703777 0.351106281 -0.100320589 3.091529570 -0.000544548 -0.013432875 0.161623110 -0.986760980
152.096698999 0.356277730 -0.097328943 3.091063961 -0.000737275 -0.013693716 0.161658993 -0.986751391
152.106598616 0.369617592 -0.098717810 3.091559968 -0.000964845 -0.014095779 0.161629650 -0.986750340
152.114931107 0.374770253 -0.101349111 3.087252288 -0.001312989 -0.014643586 0.161679927 -0.986733724
152.131800652 0.370568173 -0.100545898 3.091236484 -0.001519766 -0.015006239 0.161753318 -0.986715951
152.139865398 0.369675650 -0.097979071 3.091382244 -0.001599261 -0.015242261 0.161779342 -0.986707941
152.155681849 0.369723558 -0.087904860 3.085921975 -0.002175728 -0.016001357 0.161934961 -0.986669292
152.167294502 0.365241113 -0.081324584 3.086358531 -0.002392012 -0.016444974 0.161976935 -0.986654607
152.176919937 0.349871158 -0.070360387 3.073363176 -0.002585323 -0.016779765 0.162059468 -0.986634930
152.196039915 0.338446152 -0.066976454 3.055311577 -0.002435358 -0.017631530 0.162223138 -0.986593560
152.205502510 0.337300423 -0.069882704 3.043623135 -0.002568781 -0.018062256 0.162292294 -0.986574056
152.217352152 0.337385960 -0.070226758 3.043327318 -0.002683610 -0.018826031 0.162237432 -0.986568494
152.233173132 0.322593031 -0.078896457 3.043817559 -0.002830310 -0.019336930 0.162294161 -0.986548873
152.240893364 0.326621472 -0.079936636 3.038582539 -0.002974995 -0.019629414 0.162328259 -0.986537061
152.249342203 0.326036795 -0.076148455 3.028385739 -0.003113043 -0.019895807 0.162412332 -0.986517461
152.264414549 0.312115487 -0.073526121 3.003851687 -0.003489577 -0.020437567 0.162589013 -0.986476022
152.272965193 0.319680539 -0.083221594 2.993837136 -0.003691197 -0.020798340 0.162634976 -0.986460171
152.291438818 0.326264742 -0.085629432 2.985837058 -0.003587537 -0.020981076 0.162791767 -0.986430821
152.312896729 0.327646467 -0.090204270 2.986765322 -0.003917893 -0.021590116 0.162770752 -0.986419890
152.324814558 0.329033678 -0.095900807 2.976922289 -0.005663341 -0.021368573 0.162844102 -0.986404131
152.339428425 0.338794873 -0.096754945 2.972931476 -0.014681593 -0.018657579 0.162849836 -0.986365184
152.352370262 0.347577803 -0.106164442 2.954461642 -0.025244929 -0.015175806 0.162845601 -0.986211792
152.365580797 0.343440266 -0.097513534 2.944957770 -0.038093346 -0.011769824 0.162848146 -0.985845246
152.387072802 0.339499699 -0.106133275 2.916625367 -0.062720607 -0.007653843 0.163050788 -0.984592294
152.409904003 0.336085740 -0.111083226 2.895974934 -0.077208196 -0.007485187 0.163492454 -0.983490256
152.418181419 0.336779631 -0.118512065 2.876296841 -0.079618521 -0.007673003 0.163671068 -0.983266901
152.428119183 0.333325920 -0.120292352 2.854693232 -0.080860976 -0.007916557 0.163921587 -0.983121836
152.447068930 0.316242845 -0.132432873 2.812492631 -0.082164720 -0.007144388 0.164582847 -0.982909153
152.463829994 0.286524165 -0.147613951 2.750503674 -0.083977391 -0.005270387 0.164962468 -0.982704129
152.476879120 0.273156648 -0.157281533 2.718764306 -0.084778450 -0.004503134 0.165018115 -0.982629817
152.487947702 0.250256721 -0.170444229 2.672499366 -0.086531856 -0.003387047 0.165118582 -0.982464564
152.501271725 0.230547591 -0.176389751 2.629430552 -0.087322423 -0.003240020 0.165098086 -0.982398554
152.511793852 0.196545062 -0.174738735 2.564034319 -0.088388277 -0.003715960 0.165064972 -0.982307110
152.533899307 0.166920253 -0.170842686 2.502654905 -0.087784314 -0.004525819 0.165080649 -0.982355236
152.541980028 0.151283392 -0.160063503 2.453352363 -0.087361545 -0.004918275 0.165066354 -0.982393439
152.559163094 0.123941133 -0.140358052 2.383423672 -0.085525957 -0.005269988 0.165129972 -0.982542432
152.584995747 0.109289216 -0.135960501 2.321054346 -0.082841717 -0.004989025 0.165078243 -0.982782546
152.594635248 0.102170877 -0.134072325 2.276606868 -0.081791263 -0.004917196 0.164994763 -0.982884906
152.604178905 0.087249618 -0.129965777 2.244149400 -0.080181751 -0.005154367 0.164834546 -0.983043179
152.615929127 0.072728670 -0.118798963 2.219333036 -0.078416286 -0.005649744 0.164642322 -0.983215069
152.634032965 0.053890152 -0.107645583 2.179183475 -0.075503125 -0.006558366 0.164081899 -0.983531086
152.646273375 0.052643813 -0.112075757 2.149218438 -0.074562168 -0.007020863 0.163785123 -0.983649137
152.661074638 0.036126081 -0.107537455 2.111684480 -0.072254865 -0.007842596 0.163272913 -0.983900241
152.677007914 0.023570479 -0.107531726 2.077125899 -0.069882566 -0.008324668 0.162603239 -0.984178497
152.691206932 0.006938134 -0.113505256 2.040303040 -0.067731266 -0.008610994 0.161884663 -0.984444860
152.706429005 0.002891232 -0.113814397 2.026259207 -0.065889771 -0.008719246 0.161289504 -0.984666547
152.715298653 -0.018026515 -0.111711255 2.012321513 -0.064128273 -0.009054353 0.160726120 -0.984871919
152.743360519 -0.045121322 -0.112498071 1.963504441 -0.060151899 -0.010386278 0.159134720 -0.985367959
152.751500368 -0.044844688 -0.112512046 1.941403355 -0.059016118 -0.010904294 0.158651009 -0.985509032
152.762849331 -0.053060971 -0.121349449 1.918976633 -0.057824069 -0.011404217 0.158043251 -0.985671675
152.780993700 -0.060181621 -0.126470195 1.883799506 -0.055231466 -0.012858606 0.156799612 -0.986001026
152.791747332 -0.067695904 -0.139408252 1.865347079 -0.053960104 -0.013643549 0.156006748 -0.986186623
152.804055214 -0.069562461 -0.151749560 1.825087881 -0.052097150 -0.014738369 0.154961395 -0.986435823
152.811657667 -0.062784873 -0.158534667 1.808170274 -0.051692998 -0.014937406 0.154704633 -0.986494391
152.825381041 -0.073595694 -0.170209549 1.788823596 -0.050184550 -0.015327144 0.153992475 -0.986677712
152.837003469 -0.071748887 -0.187596529 1.781071648 -0.048812344 -0.015740931 0.153190939 -0.986864790
152.852832317 -0.063558959 -0.189054824 1.752160917 -0.047124923 -0.016040343 0.152113633 -0.987108602
152.866843700 -0.075578709 -0.188736989 1.742391542 -0.046023709 -0.016233645 0.151311876 -0.987280610
152.874642849 -0.072776393 -0.184024422 1.719771681 -0.045351940 -0.016406093 0.150813860 -0.987385042
152.891524792 -0.080936201 -0.176526161 1.704808684 -0.043859245 -0.016989746 0.149727157 -0.987607966
152.910982132 -0.081787882 -0.167116860 1.686926515 -0.042205328 -0.017923727 0.148285924 -0.987880932
152.921275616 -0.087168582 -0.164835104 1.680723600 -0.041241944 -0.018550557 0.147406200 -0.988041695
152.933955193 -0.083178419 -0.159687912 1.675947141 -0.040243389 -0.019193877 0.146429690 -0.988215771
152.947996855 -0.089159857 -0.155886590 1.682951319 -0.039291296 -0.019902265 0.145192489 -0.988422599
152.957942486 -0.088322245 -0.156122771 1.692155586 -0.038793464 -0.020235304 0.144622071 -0.988519123
152.971341133 -0.095752742 -0.148593841 1.692240933 -0.038139845 -0.020578999 0.143808901 -0.988656086
152.983036280 -0.095190491 -0.138949123 1.690438927 -0.037247803 -0.020812247 0.142659806 -0.988851673
152.994949341 -0.087696326 -0.131079399 1.685533955 -0.036712212 -0.020894023 0.142038275 -0.988959444
153.009509087 -0.090218290 -0.123593489 1.663735069 -0.035662991 -0.021183064 0.141026400 -0.989136484
153.019804478 -0.081266297 -0.116850091 1.657835142 -0.035056933 -0.021217648 0.140187258 -0.989276683
153.031985998 -0.071247325 -0.118698522 1.639752921 -0.034545211 -0.021413257 0.139327090 -0.989411978
153.046286821 -0.059032698 -0.115275926 1.625491590 -0.034057779 -0.021742164 0.138521361 -0.989534829
153.058277607 -0.061252521 -0.122176067 1.621395303 -0.033598163 -0.022170407 0.137737768 -0.989650415
153.070201635 -0.068081761 -0.122470708 1.627229188 -0.033296116 -0.022642448 0.136841758 -0.989774228
153.081207514 -0.077976860 -0.124122812 1.628283103 -0.032889396 -0.023160294 0.135979098 -0.989894728
153.102871418 -0.095722748 -0.143407104 1.636245161 -0.032038089 -0.023719506 0.134565324 -0.990102580
153.114676476 -0.105608473 -0.162493102 1.626565487 -0.031691966 -0.023745820 0.133768703 -0.990221031
153.131776333 -0.114217654 -0.172013967 1.620410348 -0.031353373 -0.023558938 0.132665492 -0.990384678
153.150311232 -0.142941949 -0.206239633 1.624607643 -0.030452421 -0.023701266 0.131367085 -0.990582449
153.157901525 -0.157531358 -0.213264463 1.628177277 -0.029964860 -0.023753855 0.130716591 -0.990682106
153.167190313 -0.172003264 -0.223197554 1.623099081 -0.029634801 -0.024066050 0.130110273 -0.990764311
153.179372787 -0.192706506 -0.231977901 1.627012338 -0.029247688 -0.024424171 0.129220474 -0.990883496
153.194717169 -0.222502952 -0.251669224 1.628859137 -0.028820651 -0.024974847 0.127975414 -0.991043854
153.213145018 -0.250025078 -0.260076669 1.620108686 -0.028398189 -0.025722944 0.126167569 -0.991268691
153.224209070 -0.260671837 -0.269458760 1.620493340 -0.028081012 -0.026154113 0.125598993 -0.991338646
153.235824823 -0.282032878 -0.272553618 1.615500653 -0.027767877 -0.026441650 0.124486117 -0.991480202
153.254197121 -0.298086227 -0.289832391 1.625899391 -0.027140771 -0.026441837 0.122790102 -0.991709029
153.265735865 -0.314840483 -0.304304466 1.631216233 -0.027002879 -0.026235572 0.121128549 -0.991922585
153.281867743 -0.332367944 -0.300685548 1.617275004 -0.026796575 -0.026115760 0.120056519 -0.992061663
153.290927649 -0.335584634 -0.294861055 1.600846444 -0.026548997 -0.026043450 0.119254010 -0.992167007
153.307009459 -0.355973482 -0.295272715 1.593197845 -0.026202690 -0.026196164 0.117649890 -0.992363685
153.316080809 -0.355169571 -0.297086494 1.580329505 -0.025917711 -0.026313420 0.116916849 -0.992454698
153.328654051 -0.371726578 -0.291750041 1.568243257 -0.025387829 -0.026619537 0.115308581 -0.992648372
153.350084782 -0.388066801 -0.301021050 1.541055261 -0.024797106 -0.026995113 0.112733824 -0.992948867
153.369587660 -0.401379190 -0.302482046 1.521837671 -0.024629998 -0.027173208 0.110971068 -0.993146717
153.382913589 -0.398325939 -0.296572521 1.505063247 -0.024574650 -0.027274016 0.109554282 -0.993302609
153.394311428 -0.398365079 -0.295365330 1.495227422 -0.024544091 -0.027428254 0.108255638 -0.993441491
153.416409492 -0.391514638 -0.282101429 1.481427208 -0.024057109 -0.027482339 0.105837868 -0.993712394
153.427953720 -0.387593415 -0.291296567 1.445661765 -0.023748823 -0.027411961 0.104035395 -0.993912076
153.440128326 -0.390341349 -0.301547491 1.425406844 -0.023244874 -0.027328323 0.103118633 -0.994021824
153.451828718 -0.389682807 -0.309460201 1.406675698 -0.023179031 -0.027239928 0.101662443 -0.994175772
153.463576317 -0.396581203 -0.313093099 1.384021003 -0.022698772 -0.026947402 0.100222573 -0.994341007
153.472944975 -0.394839085 -0.320847083 1.378899614 -0.022526687 -0.026919975 0.099216913 -0.994446513
153.481625319 -0.396818998 -0.330159226 1.354234702 -0.022100632 -0.027032985 0.097611870 -0.994611835
153.499728203 -0.402962663 -0.335733649 1.329955833 -0.021811275 -0.027498155 0.095606858 -0.994800205
153.516005754 -0.394600145 -0.355226545 1.297342957 -0.021626570 -0.027843763 0.092849624 -0.995055759
153.526285172 -0.394548245 -0.362800638 1.286100610 -0.021850140 -0.028080154 0.091804434 -0.995141207
153.535243988 -0.391145474 -0.377136599 1.268488330 -0.021735443 -0.028105059 0.090289427 -0.995281616
153.549607992 -0.404450593 -0.386771750 1.249870591 -0.021652804 -0.028087531 0.088667391 -0.995429727
153.565214634 -0.422054627 -0.392543036 1.232144115 -0.021702113 -0.027934591 0.086584551 -0.995616288
153.573514700 -0.434244966 -0.409621125 1.218163768 -0.021775931 -0.027893744 0.085536222 -0.995706434
153.583259344 -0.439797496 -0.419093627 1.212616908 -0.021812172 -0.027970109 0.084530518 -0.995789382
153.602864981 -0.463918230 -0.424021205 1.205037740 -0.021845061 -0.028008010 0.081824700 -0.996013586
