# time x y z qx qy qz qw
1609059923.609940052 -172984.096631988 -193219.400271403 -126956.649036990 -0.662915040 0.409979768 -0.406199087 0.476930332
1609059923.610665798 -172984.096631988 -193219.400271403 -126956.649036990 -0.662915040 0.409979768 -0.406199087 0.476930332
1609059923.634972811 -173023.373191541 -193251.630682503 -126984.283441235 -0.662879124 0.410084068 -0.406073871 0.476997206
1609059923.635732889 -173023.373191541 -193251.630682503 -126984.283441235 -0.662879124 0.410084068 -0.406073871 0.476997206
1609059923.659897089 -173057.542111306 -193279.675790132 -127008.339320338 -0.662788387 0.410046235 -0.406201349 0.477047275
1609059923.660615206 -173065.332923621 -193286.080892116 -127013.851566334 -0.662756067 0.410046383 -0.406256092 0.477045434
1609059923.684885502 -173096.634881782 -193311.682227668 -127035.865474163 -0.662652680 0.409960550 -0.406446641 0.477100514
1609059923.709940195 -173137.593543423 -193345.238286420 -127064.733950981 -0.662637577 0.409920529 -0.406528795 0.477085883
1609059923.734943628 -173176.736048772 -193377.278249630 -127092.250330889 -0.662592756 0.410053875 -0.406450507 0.477100247
1609059923.735599995 -173176.736048772 -193377.278249630 -127092.250330889 -0.662592756 0.410053875 -0.406450507 0.477100247
1609059923.784995556 -173255.725647317 -193441.908408501 -127147.699364397 -0.662323801 0.409883530 -0.406755825 0.477359794
1609059923.785631180 -173255.725647317 -193441.908408501 -127147.699364397 -0.662323801 0.409883530 -0.406755825 0.477359794
1609059923.809956074 -173287.776749748 -193468.226423040 -127170.338888573 -0.662306749 0.410003567 -0.406720824 0.477310189
1609059923.811146021 -173295.693490655 -193474.728872731 -127175.891432970 -0.662273515 0.410045066 -0.406699277 0.477339013
1609059923.835736513 -173327.274952046 -193500.601719791 -127198.054568174 -0.662257542 0.410052781 -0.406623287 0.477419278
1609059923.859953880 -173366.922254701 -193533.092214764 -127225.916891766 -0.662125721 0.410095555 -0.406680794 0.477516384
1609059923.885029793 -173406.477976637 -193565.513665460 -127253.804513466 -0.662094375 0.409926040 -0.406823739 0.477583631
1609059923.885672808 -173406.477976637 -193565.513665460 -127253.804513466 -0.662094375 0.409926040 -0.406823739 0.477583631
1609059923.910648823 -173446.235033522 -193597.997755644 -127281.766894886 -0.662055337 0.410125303 -0.406748080 0.477531116
1609059923.959970236 -173525.397218384 -193662.792447920 -127337.526606125 -0.661805825 0.410235175 -0.406855173 0.477691343
1609059923.960721016 -173525.397218384 -193662.792447920 -127337.526606125 -0.661805825 0.410235175 -0.406855173 0.477691343
1609059923.984977484 -173557.006825972 -193688.667868283 -127359.795856427 -0.661729769 0.410091883 -0.406983489 0.477810422
1609059923.985754967 -173564.944098450 -193695.183017910 -127365.378594811 -0.661710142 0.410106841 -0.407021149 0.477792687
1609059924.009949684 -173598.414005807 -193722.584163775 -127388.913851645 -0.661688903 0.410212638 -0.406990942 0.477757011
1609059924.010665894 -173598.414005807 -193722.584163775 -127388.913851645 -0.661688903 0.410212638 -0.406990942 0.477757011
1609059924.034923077 -173637.983356602 -193754.974856177 -127416.737552995 -0.661670938 0.410393952 -0.406914254 0.477691494
1609059924.059990168 -173677.865613141 -193787.528805254 -127444.789607951 -0.661570056 0.410424702 -0.406994977 0.477736030
1609059924.060713291 -173677.865613141 -193787.528805254 -127444.789607951 -0.661570056 0.410424702 -0.406994977 0.477736030
1609059924.085696697 -173717.545801476 -193819.956601148 -127472.720253974 -0.661572233 0.410337080 -0.407106615 0.477713163
1609059924.134938002 -173789.023360484 -193878.437158691 -127523.038128159 -0.661529441 0.410504581 -0.407021687 0.477700884
1609059924.135653496 -173789.023360484 -193878.437158691 -127523.038128159 -0.661529441 0.410504581 -0.407021687 0.477700884
1609059924.159961224 -173828.525995798 -193910.727620514 -127550.797595606 -0.661404559 0.410470539 -0.407046233 0.477882110
1609059924.160756826 -173828.525995798 -193910.727620514 -127550.797595606 -0.661404559 0.410470539 -0.407046233 0.477882110
1609059924.184926987 -173867.978247893 -193943.020748068 -127578.556545775 -0.661405066 0.410306855 -0.407261427 0.477838626
1609059924.185687304 -173867.978247893 -193943.020748068 -127578.556545775 -0.661405066 0.410306855 -0.407261427 0.477838626
1609059924.209918261 -173907.317235904 -193975.209853868 -127606.275400642 -0.661353334 0.410390561 -0.407133819 0.477947077
1609059924.234901190 -173947.112439695 -194007.778667437 -127634.285433153 -0.661328522 0.410490235 -0.407107803 0.477917973
1609059924.235676289 -173947.112439695 -194007.778667437 -127634.285433153 -0.661328522 0.410490235 -0.407107803 0.477917973
1609059924.259885073 -173986.536919655 -194040.018503456 -127662.051810329 -0.661200271 0.410444129 -0.407226510 0.478033877
1609059924.260656357 -173986.536919655 -194040.018503456 -127662.051810329 -0.661200271 0.410444129 -0.407226510 0.478033877
1609059924.309900999 -174057.287976904 -194097.847660325 -127711.851306232 -0.661146365 0.410345901 -0.407300010 0.478130137
1609059924.334868908 -174096.443520414 -194129.848367907 -127739.343383003 -0.661132286 0.410561674 -0.407151377 0.478090963
1609059924.335630655 -174104.299470206 -194136.253455048 -127744.854133524 -0.661154008 0.410558067 -0.407146807 0.478067913
1609059924.359885931 -174135.850527585 -194162.015926925 -127767.077332390 -0.661020562 0.410506525 -0.407264614 0.478196344
1609059924.360677958 -174135.850527585 -194162.015926925 -127767.077332390 -0.661020562 0.410506525 -0.407264614 0.478196344
1609059924.384968996 -174175.325924385 -194194.300934107 -127794.910294462 -0.660968189 0.410392966 -0.407442907 0.478214328
1609059924.409937620 -174214.691615807 -194226.448495677 -127822.677233016 -0.660888312 0.410480880 -0.407506678 0.478194933
1609059924.434947729 -174254.172883228 -194258.703521429 -127850.411235113 -0.660800988 0.410616584 -0.407405527 0.478285283
1609059924.435726643 -174254.172883228 -194258.703521429 -127850.411235113 -0.660800988 0.410616584 -0.407405527 0.478285283
1609059924.484942675 -174333.143473278 -194323.197953363 -127905.989790860 -0.660634690 0.410505095 -0.407790719 0.478282450
1609059924.509916067 -174372.639425939 -194355.432975572 -127933.739666368 -0.660634791 0.410605820 -0.407762900 0.478219563
1609059924.510678053 -174372.639425939 -194355.432975572 -127933.739666368 -0.660634791 0.410605820 -0.407762900 0.478219563
1609059924.534916401 -174412.084071394 -194387.685763456 -127961.536262590 -0.660593639 0.410743737 -0.407652669 0.478251950
1609059924.535625935 -174412.084071394 -194387.685763456 -127961.536262590 -0.660593639 0.410743737 -0.407652669 0.478251950
1609059924.559881926 -174443.711975742 -194413.532253917 -127983.840816157 -0.660520937 0.410662284 -0.407792003 0.478303525
1609059924.584941387 -174483.260287401 -194445.842328053 -128011.709442360 -0.660457163 0.410565050 -0.408003811 0.478294433
1609059924.610594749 -174523.032450545 -194478.377979248 -128039.723779629 -0.660390862 0.410651213 -0.408074066 0.478252075
1609059924.659928322 -174602.095169518 -194542.822281662 -128095.401799510 -0.660230677 0.410651816 -0.408184653 0.478378332
1609059924.684965134 -174642.052287844 -194575.426462695 -128123.592888406 -0.660206022 0.410522619 -0.408325073 0.478403409
1609059924.685652733 -174642.052287844 -194575.426462695 -128123.592888406 -0.660206022 0.410522619 -0.408325073 0.478403409
1609059924.710993528 -174681.534658890 -194607.706370972 -128151.369690750 -0.660199308 0.410582592 -0.408258271 0.478418220
1609059924.711253166 -174681.534658890 -194607.706370972 -128151.369690750 -0.660199308 0.410582592 -0.408258271 0.478418220
1609059924.734889984 -174721.078172436 -194639.997462121 -128179.155425926 -0.660183160 0.410616470 -0.408219778 0.478444272
1609059924.759954691 -174752.726035922 -194665.854749036 -128201.460655654 -0.660143210 0.410540107 -0.408283190 0.478510814
1609059924.760709286 -174760.589516961 -194672.273211200 -128206.989303433 -0.660116489 0.410544822 -0.408313601 0.478517683
1609059924.784902096 -174792.212297352 -194698.073168891 -128229.318157537 -0.660046612 0.410506893 -0.408492831 0.478493644
1609059924.785620928 -174800.112657457 -194704.498837508 -128234.843936544 -0.660019115 0.410490540 -0.408547730 0.478498732
1609059924.834869623 -174871.149682730 -194762.509491406 -128284.849935872 -0.659866076 0.410646342 -0.408520730 0.478599162
1609059924.835634470 -174871.149682730 -194762.509491406 -128284.849935872 -0.659866076 0.410646342 -0.408520730 0.478599162
1609059924.859902382 -174910.674542766 -194794.788661021 -128312.720383974 -0.659690845 0.410623478 -0.408647246 0.478752313
1609059924.860735893 -174910.674542766 -194794.788661021 -128312.720383974 -0.659690845 0.410623478 -0.408647246 0.478752313
1609059924.884877205 -174950.318659804 -194827.176938120 -128340.640537070 -0.659456670 0.410583260 -0.408870297 0.478918957
1609059924.885623455 -174950.318659804 -194827.176938120 -128340.640537070 -0.659456670 0.410583260 -0.408870297 0.478918957
1609059924.909915686 -174989.945888837 -194859.532805489 -128368.539678630 -0.659392499 0.410630725 -0.408920271 0.478923953
1609059924.934947968 -175029.605800497 -194891.904548547 -128396.452788758 -0.659350022 0.410800323 -0.408827594 0.478916111
1609059924.935699224 -175029.605800497 -194891.904548547 -128396.452788758 -0.659350022 0.410800323 -0.408827594 0.478916111
1609059924.959882021 -175069.238331839 -194924.265787215 -128424.341700001 -0.659191226 0.410738807 -0.408962643 0.479072141
1609059924.960686922 -175069.238331839 -194924.265787215 -128424.341700001 -0.659191226 0.410738807 -0.408962643 0.479072141
1609059925.009886026 -175141.494635691 -194983.233479414 -128475.245523848 -0.659101966 0.410767587 -0.409004891 0.479134205
1609059925.034886360 -175181.068360194 -195015.542679096 -128503.095963934 -0.659046363 0.410790801 -0.408985461 0.479207369
1609059925.035629034 -175181.068360194 -195015.542679096 -128503.095963934 -0.659046363 0.410790801 -0.408985461 0.479207369
1609059925.059885502 -175220.617799698 -195047.769878893 -128530.902468636 -0.658841145 0.410827479 -0.409177504 0.479294167
1609059925.060599089 -175220.617799698 -195047.769878893 -128530.902468636 -0.658841145 0.410827479 -0.409177504 0.479294167
1609059925.084887981 -175260.222503668 -195080.100894284 -128558.768273469 -0.658800087 0.410634022 -0.409346154 0.479372373
1609059925.109956741 -175299.832841639 -195112.365899180 -128586.651475380 -0.658706680 0.410688052 -0.409370540 0.479433618
1609059925.110661983 -175299.832841639 -195112.365899180 -128586.651475380 -0.658706680 0.410688052 -0.409370540 0.479433618
1609059925.135605812 -175339.488931904 -195144.659110829 -128614.617743623 -0.658774672 0.410666622 -0.409230500 0.479478106
1609059925.209892035 -175450.908812372 -195235.586480316 -128693.135645911 -0.658609324 0.410427054 -0.409514777 0.479667633
1609059925.210732698 -175450.908812372 -195235.586480316 -128693.135645911 -0.658609324 0.410427054 -0.409514777 0.479667633
1609059925.234937668 -175491.136691604 -195268.363750854 -128721.467308786 -0.658658666 0.410475635 -0.409358834 0.479691421
1609059925.235594034 -175491.136691604 -195268.363750854 -128721.467308786 -0.658658666 0.410475635 -0.409358834 0.479691421
1609059925.259887695 -175530.813931519 -195300.740892126 -128749.436924002 -0.658495738 0.410391614 -0.409542887 0.479829876
1609059925.284929991 -175570.485276030 -195333.039111575 -128777.376760380 -0.658429045 0.410128213 -0.409731403 0.479985644
1609059925.285665274 -175570.485276030 -195333.039111575 -128777.376760380 -0.658429045 0.410128213 -0.409731403 0.479985644
1609059925.310595989 -175610.137662632 -195365.415505052 -128805.336169890 -0.658375255 0.410161599 -0.409716593 0.480043539
1609059925.359867096 -175689.785270660 -195430.316166627 -128861.447592935 -0.658063556 0.410212650 -0.409890212 0.480279035
1609059925.360688210 -175689.785270660 -195430.316166627 -128861.447592935 -0.658063556 0.410212650 -0.409890212 0.480279035
1609059925.384893894 -175723.525217530 -195457.856581701 -128885.272059699 -0.657995054 0.409993654 -0.410150751 0.480337459
1609059925.385652542 -175723.525217530 -195457.856581701 -128885.272059699 -0.657995054 0.409993654 -0.410150751 0.480337459
1609059925.409861565 -175763.367958133 -195490.285317435 -128913.305120804 -0.657962513 0.410122641 -0.410085807 0.480327370
1609059925.410691023 -175763.367958133 -195490.285317435 -128913.305120804 -0.657962513 0.410122641 -0.410085807 0.480327370
1609059925.434925795 -175803.013136616 -195522.613884829 -128941.225166228 -0.657903077 0.410254949 -0.410044598 0.480330975
1609059925.459908724 -175842.730033808 -195554.988566528 -128969.217060655 -0.657803032 0.410169663 -0.410197685 0.480410114
1609059925.460639954 -175842.730033808 -195554.988566528 -128969.217060655 -0.657803032 0.410169663 -0.410197685 0.480410114
1609059925.484931469 -175882.443680868 -195587.297651532 -128997.206576896 -0.657752504 0.409998277 -0.410439823 0.480418785
1609059925.485613585 -175882.443680868 -195587.297651532 -128997.206576896 -0.657752504 0.409998277 -0.410439823 0.480418785
1609059925.534910917 -175953.807176868 -195645.464977328 -129047.555028782 -0.657705813 0.410196074 -0.410233570 0.480490022
1609059925.559867382 -175993.539344346 -195677.810058719 -129075.615549927 -0.657612542 0.410057838 -0.410393226 0.480599328
1609059925.560781002 -176001.892665199 -195684.603780484 -129081.514415186 -0.657609906 0.410019127 -0.410416844 0.480615794
1609059925.584894180 -176034.141378687 -195710.897577815 -129104.336186274 -0.657526046 0.409976685 -0.410564609 0.480640529
1609059925.585598707 -176034.141378687 -195710.897577815 -129104.336186274 -0.657526046 0.409976685 -0.410564609 0.480640529
1609059925.609943867 -176074.088374532 -195743.436129801 -129132.499212102 -0.657501037 0.409982131 -0.410490810 0.480733121
1609059925.635024309 -176113.789555964 -195775.748099545 -129160.523901230 -0.657474517 0.410121526 -0.410319299 0.480796908
1609059925.635686636 -176113.789555964 -195775.748099545 -129160.523901230 -0.657474517 0.410121526 -0.410319299 0.480796908
1609059925.659872532 -176153.605277175 -195808.191277319 -129188.642654363 -0.657319392 0.410103233 -0.410472219 0.480894076
1609059925.660655499 -176153.605277175 -195808.191277319 -129188.642654363 -0.657319392 0.410103233 -0.410472219 0.480894076
1609059925.709862709 -176233.139576614 -195873.034543261 -129244.782927565 -0.657246877 0.410033793 -0.410606076 0.480938127
1609059925.734877348 -176264.862124139 -195898.882336939 -129267.159305200 -0.657273299 0.410133994 -0.410479520 0.480924610
1609059925.735635042 -176272.755811218 -195905.316561305 -129272.730810451 -0.657262785 0.410102520 -0.410514623 0.480935857
1609059925.759874582 -176304.775583160 -195931.359732150 -129295.284044456 -0.657122917 0.410062612 -0.410688960 0.481012167
1609059925.760675192 -176304.775583160 -195931.359732150 -129295.284044456 -0.657122917 0.410062612 -0.410688960 0.481012167
1609059925.784918308 -176344.310749739 -195963.538901797 -129323.166753491 -0.656993785 0.409866052 -0.410958493 0.481125870
1609059925.809933901 -176384.061867929 -195995.964196022 -129351.240400420 -0.656944483 0.409985147 -0.410885449 0.481154105
