# time x y z qx qy qz qw
1609060495.729287624 -3885.186414667 -34196.517491496 -7927.770302766 -0.718813948 -0.603358415 -0.217372941 0.268354497
1609060495.779311657 -3889.276884513 -34225.342872983 -7935.559539328 -0.718813357 -0.603252603 -0.217232792 0.268707216
1609060495.803515196 -3891.285036657 -34239.766939394 -7939.500370351 -0.718685360 -0.603040580 -0.217878190 0.269002801
1609060495.829326630 -3893.329055868 -34254.110209488 -7943.404235877 -0.718701521 -0.602679363 -0.218795630 0.269024501
1609060495.853548050 -3895.267871197 -34268.594400728 -7947.285936087 -0.718752943 -0.602371601 -0.219272741 0.269187903
1609060495.879289389 -3897.249263396 -34283.046724525 -7951.140704115 -0.718827051 -0.602423624 -0.218877325 0.269195402
1609060495.903536081 -3899.204372232 -34297.492704455 -7955.076154663 -0.718888478 -0.602775178 -0.217891500 0.269044116
1609060495.904320955 -3899.204372232 -34297.492704455 -7955.076154663 -0.718888478 -0.602775178 -0.217891500 0.269044116
1609060495.978721619 -3904.857467569 -34338.131500342 -7966.002216982 -0.719300017 -0.603670776 -0.215082285 0.268195248
1609060496.028538704 -3908.904404363 -34367.141188922 -7973.778371142 -0.719466165 -0.604210618 -0.214259412 0.267190702
1609060496.053572178 -3910.906199651 -34381.619532610 -7977.713391403 -0.719402488 -0.604428625 -0.213847541 0.267199038
1609060496.054456711 -3910.906199651 -34381.619532610 -7977.713391403 -0.719402488 -0.604428625 -0.213847541 0.267199038
1609060496.078538418 -3912.895219037 -34396.093548556 -7981.665175441 -0.719133554 -0.604424581 -0.213945528 0.267852887
1609060496.129212856 -3916.822008994 -34425.059106008 -7989.574804596 -0.718870555 -0.603845067 -0.215585796 0.268549856
1609060496.153521061 -3918.801611313 -34439.538618765 -7993.509281298 -0.718594738 -0.603849376 -0.216036218 0.268916134
1609060496.154330015 -3918.801611313 -34439.538618765 -7993.509281298 -0.718594738 -0.603849376 -0.216036218 0.268916134
1609060496.203514814 -3922.434912066 -34465.577524337 -8000.500177074 -0.717466140 -0.603946460 -0.216391848 0.271414037
1609060496.228510141 -3924.373202473 -34479.992894812 -8004.339258587 -0.717018428 -0.603489763 -0.217277612 0.272901300
1609060496.229353428 -3924.766471269 -34482.874690665 -8005.122833270 -0.716962085 -0.603370954 -0.217544362 0.273099454
1609060496.254231215 -3926.470385325 -34495.270351079 -8008.445954199 -0.716749779 -0.602830804 -0.218666881 0.273951768
1609060496.303539753 -3930.590425966 -34524.800283131 -8016.457784331 -0.715366760 -0.601877706 -0.221782539 0.277139192
1609060496.304228067 -3930.590425966 -34524.800283131 -8016.457784331 -0.715366760 -0.601877706 -0.221782539 0.277139192
1609060496.328600883 -3932.529438739 -34539.341117218 -8020.406097558 -0.714879497 -0.600998930 -0.224256156 0.278310560
1609060496.354277611 -3934.199516882 -34551.798423165 -8023.774359245 -0.714415322 -0.600079012 -0.226812404 0.279413779
1609060496.378528595 -3936.216387183 -34566.358252152 -8027.656637390 -0.713402082 -0.598706697 -0.230606595 0.281830372
1609060496.379236937 -3936.216387183 -34566.358252152 -8027.656637390 -0.713402082 -0.598706697 -0.230606595 0.281830372
1609060496.403528214 -3938.162762733 -34580.957274342 -8031.565572266 -0.712017448 -0.597291744 -0.234410033 0.285176545
1609060496.404291630 -3938.162762733 -34580.957274342 -8031.565572266 -0.712017448 -0.597291744 -0.234410033 0.285176545
1609060496.428530931 -3940.179497592 -34595.511168340 -8035.502727315 -0.710729513 -0.595685777 -0.238346844 0.288466282
1609060496.429257154 -3940.179497592 -34595.511168340 -8035.502727315 -0.710729513 -0.595685777 -0.238346844 0.288466282
1609060496.478480577 -3944.087365952 -34624.605525351 -8043.353292960 -0.708885894 -0.592907370 -0.244954987 0.293153021
1609060496.479194403 -3944.087365952 -34624.605525351 -8043.353292960 -0.708885894 -0.592907370 -0.244954987 0.293153021
1609060496.503512859 -3946.098413786 -34639.095292911 -8047.291901641 -0.708095952 -0.591728086 -0.248111236 0.294786041
1609060496.529299974 -3948.148026520 -34653.663739591 -8051.290128559 -0.707626487 -0.590482606 -0.251045929 0.295923959
1609060496.553527117 -3949.804110929 -34665.491425946 -8054.497622819 -0.707579675 -0.589828588 -0.252003112 0.296526004
1609060496.578508139 -3951.742438737 -34680.004420265 -8058.422376082 -0.707791817 -0.589842270 -0.251641843 0.296299212
1609060496.579408169 -3951.742438737 -34680.004420265 -8058.422376082 -0.707791817 -0.589842270 -0.251641843 0.296299212
1609060496.603489399 -3953.732809940 -34694.520585733 -8062.383388880 -0.708220217 -0.590402711 -0.250494513 0.295129230
1609060496.604216337 -3953.732809940 -34694.520585733 -8062.383388880 -0.708220217 -0.590402711 -0.250494513 0.295129230
1609060496.653481007 -3957.667223790 -34723.633257917 -8070.285265768 -0.709048485 -0.591025066 -0.248466088 0.293605553
1609060496.654366016 -3957.667223790 -34723.633257917 -8070.285265768 -0.709048485 -0.591025066 -0.248466088 0.293605553
1609060496.678561211 -3959.636327204 -34738.274102071 -8074.285685408 -0.709189889 -0.591136329 -0.247771292 0.293627192
1609060496.728489399 -3963.739206897 -34767.672929167 -8082.286659009 -0.710121088 -0.592206223 -0.244890563 0.291630660
1609060496.753534079 -3965.719671903 -34782.210495760 -8086.268479456 -0.710739090 -0.592679591 -0.243519419 0.290308700
1609060496.754220486 -3965.719671903 -34782.210495760 -8086.268479456 -0.710739090 -0.592679591 -0.243519419 0.290308700
1609060496.778480053 -3967.306254072 -34793.850954877 -8089.471431658 -0.711243029 -0.592980171 -0.242598787 0.289229493
1609060496.779303312 -3967.720441105 -34796.778976384 -8090.261647450 -0.711343534 -0.593022892 -0.242405904 0.289056403
1609060496.828497410 -3971.275062300 -34823.024044393 -8097.451161451 -0.712056216 -0.594259638 -0.239375599 0.287281657
1609060496.829221249 -3971.275062300 -34823.024044393 -8097.451161451 -0.712056216 -0.594259638 -0.239375599 0.287281657
1609060496.853489399 -3973.228818279 -34837.614010316 -8101.478974121 -0.712599571 -0.594897370 -0.237577833 0.286104427
1609060496.853792667 -3973.228818279 -34837.614010316 -8101.478974121 -0.712599571 -0.594897370 -0.237577833 0.286104427
1609060496.878481627 -3975.254861490 -34852.490532118 -8105.529633390 -0.713176452 -0.595312978 -0.236188650 0.284950397
1609060496.879289627 -3975.254861490 -34852.490532118 -8105.529633390 -0.713176452 -0.595312978 -0.236188650 0.284950397
1609060496.903515577 -3977.242569231 -34867.051582881 -8109.488196000 -0.713550208 -0.595733616 -0.235156005 0.283988050
1609060496.928508043 -3979.233187329 -34881.698451484 -8113.501413971 -0.713937529 -0.596139779 -0.234128643 0.283009447
1609060496.929275751 -3979.233187329 -34881.698451484 -8113.501413971 -0.713937529 -0.596139779 -0.234128643 0.283009447
1609060496.954213381 -3981.213517648 -34896.349064176 -8117.506913461 -0.714401432 -0.596593493 -0.232981100 0.281827263
1609060497.003500462 -3985.151137618 -34925.494286552 -8125.480188543 -0.715389318 -0.597382081 -0.230113518 0.280000968
1609060497.028539658 -3987.158139903 -34940.133018318 -8129.483663194 -0.715962052 -0.598036475 -0.228444389 0.278502919
1609060497.029231310 -3987.158139903 -34940.133018318 -8129.483663194 -0.715962052 -0.598036475 -0.228444389 0.278502919
1609060497.054297686 -3989.187962886 -34954.941109877 -8133.604354246 -0.716624986 -0.598766357 -0.226548354 0.276773053
1609060497.078500032 -3990.788782372 -34966.647206521 -8136.809952532 -0.716936225 -0.599309834 -0.225267538 0.275834569
1609060497.079210997 -3990.788782372 -34966.647206521 -8136.809952532 -0.716936225 -0.599309834 -0.225267538 0.275834569
1609060497.103504181 -3992.771013518 -34981.311144293 -8140.790743719 -0.717272193 -0.599532849 -0.224347976 0.275225271
1609060497.104237556 -3992.771013518 -34981.311144293 -8140.790743719 -0.717272193 -0.599532849 -0.224347976 0.275225271
1609060497.128465414 -3994.761822599 -34995.953508401 -8144.788250551 -0.717643120 -0.599393606 -0.224330423 0.274575162
1609060497.129257441 -3994.761822599 -34995.953508401 -8144.788250551 -0.717643120 -0.599393606 -0.224330423 0.274575162
1609060497.178560734 -3998.717187537 -35025.313121642 -8152.803404734 -0.718372497 -0.599855639 -0.222949419 0.272777795
1609060497.179313660 -3998.717187537 -35025.313121642 -8152.803404734 -0.718372497 -0.599855639 -0.222949419 0.272777795
1609060497.203533888 -4000.730661038 -35039.991239574 -8156.796398063 -0.718594199 -0.600267514 -0.221874911 0.272163210
1609060497.203740597 -4000.730661038 -35039.991239574 -8156.796398063 -0.718594199 -0.600267514 -0.221874911 0.272163210
1609060497.229274511 -4002.702564893 -35054.615409231 -8160.788480899 -0.718842393 -0.600457480 -0.220992258 0.271806641
1609060497.253654242 -4004.680352773 -35069.321529969 -8164.865399996 -0.719199950 -0.600437945 -0.220477040 0.271321912
1609060497.254239082 -4004.680352773 -35069.321529969 -8164.865399996 -0.719199950 -0.600437945 -0.220477040 0.271321912
1609060497.278480053 -4006.305114955 -35081.109109480 -8168.099428510 -0.719398060 -0.600473245 -0.220140955 0.270991280
1609060497.279285431 -4006.695205208 -35084.046214767 -8168.904244973 -0.719416522 -0.600514646 -0.220085706 0.270895385
1609060497.304243326 -4008.361244698 -35096.344584382 -8172.250676050 -0.719537037 -0.600729448 -0.219582274 0.270507315
1609060497.378509283 -4014.303489820 -35140.410371950 -8184.169383878 -0.719445450 -0.600305306 -0.220188594 0.271198761
1609060497.378802299 -4014.303489820 -35140.410371950 -8184.169383878 -0.719445450 -0.600305306 -0.220188594 0.271198761
1609060497.428476095 -4018.224948770 -35169.954521890 -8192.162447564 -0.719325323 -0.599797475 -0.221588220 0.271500881
1609060497.453458071 -4020.216063544 -35184.664223518 -8196.174617324 -0.719288382 -0.599791222 -0.221357563 0.271800557
1609060497.454220295 -4020.216063544 -35184.664223518 -8196.174617324 -0.719288382 -0.599791222 -0.221357563 0.271800557
1609060497.479194403 -4022.230769355 -35199.323017616 -8200.235731376 -0.719085162 -0.599858267 -0.220805803 0.272637832
1609060497.528537989 -4025.866857468 -35225.862946617 -8207.455248421 -0.718880904 -0.599790483 -0.220618408 0.273476031
1609060497.529175520 -4025.866857468 -35225.862946617 -8207.455248421 -0.718880904 -0.599790483 -0.220618408 0.273476031
1609060497.553297758 -4027.854834736 -35240.531583866 -8211.511328805 -0.719022728 -0.599680125 -0.220856859 0.273152545
1609060497.554213047 -4027.854834736 -35240.531583866 -8211.511328805 -0.719022728 -0.599680125 -0.220856859 0.273152545
1609060497.579332352 -4029.868442758 -35255.316614639 -8215.499195220 -0.719089660 -0.599827611 -0.220438713 0.272990242
1609060497.603472471 -4031.833439315 -35270.166808489 -8219.532211486 -0.719207077 -0.600124664 -0.219515998 0.272771508
1609060497.628456354 -4033.835865095 -35284.912721315 -8223.549291007 -0.719718203 -0.600476658 -0.218185659 0.271714021
1609060497.629143000 -4033.835865095 -35284.912721315 -8223.549291007 -0.719718203 -0.600476658 -0.218185659 0.271714021
1609060497.654267073 -4035.809398513 -35299.689741393 -8227.578624178 -0.720543620 -0.600893259 -0.216813324 0.269696432
1609060497.703531504 -4039.763937675 -35329.199640034 -8235.643953321 -0.721902314 -0.602264193 -0.213328641 0.265755116
1609060497.704182386 -4039.763937675 -35329.199640034 -8235.643953321 -0.721902314 -0.602264193 -0.213328641 0.265755116
1609060497.728472233 -4041.700241973 -35344.001094050 -8239.657646945 -0.722665779 -0.602578646 -0.211972126 0.264047280
1609060497.729296207 -4041.700241973 -35344.001094050 -8239.657646945 -0.722665779 -0.602578646 -0.211972126 0.264047280
1609060497.754204273 -4043.702879214 -35358.796652967 -8243.703728675 -0.723489582 -0.602779370 -0.211018261 0.262089966
1609060497.778523922 -4045.297483617 -35370.620899320 -8246.872611048 -0.724021284 -0.602849516 -0.210849356 0.260592001
1609060497.878497362 -4053.289922414 -35429.743168170 -8262.982462245 -0.725602495 -0.603086043 -0.209783889 0.256474100
1609060497.879328489 -4053.289922414 -35429.743168170 -8262.982462245 -0.725602495 -0.603086043 -0.209783889 0.256474100
1609060497.903509617 -4055.355778526 -35444.568183525 -8266.955882284 -0.725754389 -0.603225419 -0.209284886 0.256123988
1609060497.904329538 -4055.355778526 -35444.568183525 -8266.955882284 -0.725754389 -0.603225419 -0.209284886 0.256123988
1609060497.929217577 -4057.299209457 -35459.366939594 -8270.966738239 -0.725890042 -0.603123775 -0.209703071 0.255636423
1609060497.953462362 -4059.333915355 -35474.164642307 -8274.968680665 -0.725914358 -0.602907699 -0.210219277 0.255653099
1609060498.004220009 -4063.253066982 -35503.672027759 -8282.982411265 -0.725386081 -0.602980474 -0.209690973 0.257408773
1609060498.053507328 -4066.849266307 -35530.274332934 -8290.199545639 -0.725315123 -0.602994232 -0.209339888 0.257861862
1609060498.054201126 -4066.849266307 -35530.274332934 -8290.199545639 -0.725315123 -0.602994232 -0.209339888 0.257861862
1609060498.078466415 -4068.854073527 -35545.053167512 -8294.185034850 -0.725059217 -0.603145496 -0.208952033 0.258541468
1609060498.078762293 -4068.854073527 -35545.053167512 -8294.185034850 -0.725059217 -0.603145496 -0.208952033 0.258541468
1609060498.128418207 -4072.890740548 -35574.625687349 -8302.244720257 -0.724602673 -0.603438488 -0.207831973 0.260036204
1609060498.153480768 -4074.927736308 -35589.405830011 -8306.285203651 -0.724309892 -0.603467700 -0.207643188 0.260933367
1609060498.154252768 -4074.927736308 -35589.405830011 -8306.285203651 -0.724309892 -0.603467700 -0.207643188 0.260933367
1609060498.179183960 -4076.966767799 -35604.170522315 -8310.328782033 -0.723921832 -0.603487904 -0.207877147 0.261775902
1609060498.228458405 -4080.960396346 -35633.766502166 -8318.384137938 -0.723418661 -0.603629844 -0.207761088 0.262929235
1609060498.229179859 -4080.960396346 -35633.766502166 -8318.384137938 -0.723418661 -0.603629844 -0.207761088 0.262929235
1609060498.253559113 -4082.518070102 -35645.608774648 -8321.563689158 -0.723369708 -0.603564375 -0.207978240 0.263042512
1609060498.253769875 -4082.917396792 -35648.569624485 -8322.364036799 -0.723342618 -0.603478458 -0.208105996 0.263213038
1609060498.278773546 -4084.638188681 -35661.404285661 -8325.846688015 -0.722988038 -0.603239298 -0.208939481 0.264073738
1609060498.303522110 -4086.575836336 -35676.359385038 -8329.867553260 -0.722377860 -0.602431932 -0.211253496 0.265740390
1609060498.328458548 -4088.554241259 -35691.221593789 -8333.902894576 -0.721964361 -0.601396488 -0.214045037 0.266972747
1609060498.329245567 -4088.554241259 -35691.221593789 -8333.902894576 -0.721964361 -0.601396488 -0.214045037 0.266972747
1609060498.354179144 -4090.579570820 -35706.053610335 -8337.935937243 -0.721795695 -0.600612016 -0.216039767 0.267587371
1609060498.403434277 -4094.534197194 -35735.757519397 -8346.042575628 -0.721157159 -0.601256421 -0.213567947 0.269836618
1609060498.428232908 -4096.084921945 -35747.641475362 -8349.305891651 -0.720919876 -0.601730917 -0.212471738 0.270277997
1609060498.429202795 -4096.485175889 -35750.639809264 -8350.133773899 -0.720948599 -0.601761183 -0.212353245 0.270227119
1609060498.454178333 -4098.137134115 -35762.544327339 -8353.350899874 -0.721159121 -0.601832279 -0.211996957 0.269786437
1609060498.478429079 -4100.148791429 -35777.453144366 -8357.392111546 -0.721408287 -0.601970129 -0.211386508 0.269291276
1609060498.503469229 -4102.101102013 -35792.421688293 -8361.450586259 -0.721336274 -0.602330118 -0.210838392 0.269108863
1609060498.504307032 -4102.101102013 -35792.421688293 -8361.450586259 -0.721336274 -0.602330118 -0.210838392 0.269108863
1609060498.578468323 -4108.076943288 -35837.214946249 -8373.598059064 -0.721081908 -0.603079061 -0.208685545 0.269790421
1609060498.579150200 -4108.076943288 -35837.214946249 -8373.598059064 -0.721081908 -0.603079061 -0.208685545 0.269790421
1609060498.603312492 -4110.130818338 -35852.140352403 -8377.605107184 -0.721066705 -0.603412935 -0.207988491 0.269622745
1609060498.629179716 -4112.099470842 -35867.039562218 -8381.626107296 -0.721014157 -0.603986091 -0.206580644 0.269562282
1609060498.653495312 -4114.128978176 -35882.053723067 -8385.675856162 -0.721194338 -0.604661739 -0.204543623 0.269118587
1609060498.679196119 -4116.105305889 -35896.922425859 -8389.748325968 -0.721370097 -0.605358831 -0.202773548 0.268418997
1609060498.704169273 -4118.078289540 -35911.797291478 -8393.774506241 -0.721509164 -0.605936342 -0.201028644 0.268054396
1609060498.753418684 -4121.679982454 -35938.513059278 -8401.076411614 -0.722263306 -0.607145589 -0.197734700 0.265727190
1609060498.754120827 -4121.679982454 -35938.513059278 -8401.076411614 -0.722263306 -0.607145589 -0.197734700 0.265727190
1609060498.778511286 -4123.667314765 -35953.372230001 -8405.155871736 -0.722453370 -0.608123962 -0.194830783 0.265117599
