# time x y z qx qy qz qw
221.693842888 0.026248965 -0.141385837 0.207678792 0.000419590 0.008806814 0.045428124 0.998928701
221.707773447 0.029735413 -0.146989926 0.203069245 0.000409564 0.008818553 0.045388298 0.998930412
221.718401670 0.028430793 -0.153373529 0.207102510 0.000412150 0.008823781 0.045374544 0.998930990
221.726787329 0.027008095 -0.140224518 0.206804741 0.000433837 0.008852556 0.045364271 0.998931192
221.739412069 0.022259490 -0.146302516 0.203996157 0.000463191 0.008875031 0.045350274 0.998931615
221.751933575 0.027354385 -0.141134503 0.204369151 0.000510804 0.008912515 0.045313634 0.998932921
221.769421339 0.025203926 -0.142589841 0.205693023 0.000543279 0.008938048 0.045303863 0.998933119
221.777324677 0.023549786 -0.140686375 0.210537490 0.000575458 0.008965763 0.045297744 0.998933130
221.788684368 0.025824185 -0.135310025 0.211642432 0.000594918 0.008974884 0.045287110 0.998933519
221.811998129 0.021403858 -0.143230444 0.219512002 0.000617267 0.008978592 0.045291557 0.998933270
221.827004671 0.015772508 -0.129042645 0.221355963 0.000619933 0.008957283 0.045304022 0.998932895
221.840456486 0.020053233 -0.134721727 0.220773602 0.000638130 0.008965565 0.045305621 0.998932737
221.865354061 0.022314281 -0.125095755 0.212011459 0.000618254 0.008957559 0.045314245 0.998932430
221.878958464 0.023262631 -0.120632746 0.213097589 0.000596543 0.008944406 0.045341079 0.998931343
221.908195972 0.015193832 -0.125697683 0.196040887 0.000554420 0.008940762 0.045399478 0.998928748
221.922369480 0.016266257 -0.118380525 0.193930678 0.000521566 0.008918608 0.045422655 0.998927910
221.936177969 0.015828531 -0.113167132 0.189200523 0.000508022 0.008895889 0.045446967 0.998927013
221.945914268 0.006124100 -0.112408973 0.190867364 0.000499175 0.008877444 0.045478907 0.998925728
221.969949007 0.020959478 -0.109481811 0.202154154 0.000495584 0.008883231 0.045500585 0.998924692
221.988057375 0.014919650 -0.111200509 0.206895099 0.000518691 0.008886791 0.045524744 0.998923547
222.012069464 0.015717254 -0.107349415 0.202406972 0.000514759 0.008900318 0.045548280 0.998922356
222.020021677 0.013994222 -0.103792157 0.203425738 0.000524648 0.008898223 0.045546473 0.998922452
222.027759552 0.014336635 -0.102605406 0.201264022 0.000512860 0.008894911 0.045550843 0.998922288
222.036667347 0.012490751 -0.101689586 0.209482606 0.000487544 0.008869932 0.045566066 0.998921829
222.045971870 0.012018855 -0.107664931 0.206644898 0.000450195 0.008846652 0.045582670 0.998921295
222.060512066 0.014021065 -0.109854113 0.206306259 0.000446102 0.008849272 0.045573581 0.998921689
222.070742846 0.008352160 -0.104423503 0.204242057 0.000457970 0.008860135 0.045574237 0.998921557
222.083160639 0.006227265 -0.100334574 0.199977879 0.000487234 0.008876825 0.045583385 0.998920978
222.116112947 0.014960391 -0.113607759 0.195287621 0.000518572 0.008893505 0.045583787 0.998920795
222.129713535 0.011390282 -0.112990127 0.192111030 0.000533450 0.008903044 0.045590594 0.998920392
222.144002199 0.012225290 -0.121754124 0.186647433 0.000548912 0.008898089 0.045610759 0.998919507
222.164698362 0.019908373 -0.125473849 0.191609743 0.000559307 0.008872926 0.045631807 0.998918764
222.179942608 0.022392555 -0.125002409 0.197884747 0.000569232 0.008851685 0.045653793 0.998917942
222.196703672 0.023035251 -0.129693023 0.200466767 0.000549199 0.008839764 0.045656577 0.998917932
222.223831415 0.018554254 -0.132964840 0.214743652 0.000538822 0.008812748 0.045656018 0.998918201
222.239917994 0.001925305 -0.143004162 0.213170027 0.000521183 0.008795165 0.045642096 0.998919002
222.259947777 0.012830547 -0.147611442 0.190596006 0.000499663 0.008779591 0.045628312 0.998919780
222.282437563 0.011025199 -0.126340200 0.197467784 0.000506983 0.008752929 0.045615368 0.998920601
222.296901941 0.011106339 -0.120260228 0.200451056 0.000495433 0.008726539 0.045636954 0.998919852
222.324043989 0.009004173 -0.123627220 0.202650873 0.000450445 0.008704472 0.045635771 0.998920120
222.335899591 0.008041238 -0.127066389 0.195415065 0.000430844 0.008683011 0.045645398 0.998919875
222.354708672 0.007875511 -0.122246072 0.206028492 0.000435396 0.008658373 0.045657384 0.998919539
222.365976095 0.010192008 -0.120095064 0.205014043 0.000437029 0.008643521 0.045667046 0.998919226
222.376268625 0.013364238 -0.124506641 0.214311247 0.000454396 0.008634968 0.045674445 0.998918954
222.400972843 0.026621125 -0.110228108 0.217185802 0.000448424 0.008623462 0.045678679 0.998918862
222.413669348 0.027096795 -0.119829079 0.216522064 0.000455490 0.008620159 0.045653895 0.998920020
222.422361851 0.027774951 -0.128717841 0.212204580 0.000456433 0.008597264 0.045635933 0.998921038
222.432515860 0.026298218 -0.127631260 0.221498132 0.000448191 0.008582454 0.045613814 0.998922179
222.440661430 0.029229273 -0.126902743 0.215908691 0.000434304 0.008562543 0.045624855 0.998921852
222.460519314 0.032170426 -0.128840094 0.223108687 0.000425442 0.008552527 0.045633105 0.998921565
222.471489668 0.031425979 -0.124624446 0.222627358 0.000429060 0.008560860 0.045612497 0.998922433
222.481155872 0.030932217 -0.122005288 0.222988125 0.000414279 0.008567746 0.045598358 0.998923026
222.503677368 0.035137288 -0.112493942 0.215036571 0.000404632 0.008573765 0.045586885 0.998923502
222.522778749 0.047272602 -0.119939252 0.208888165 0.000385581 0.008580289 0.045567530 0.998924337
222.531630993 0.047629205 -0.128956905 0.203991105 0.000374854 0.008596472 0.045556673 0.998924697
222.543071270 0.053507878 -0.128041471 0.202551548 0.000361188 0.008612798 0.045543866 0.998925145
222.563591957 0.046152574 -0.116175535 0.215046296 0.000335510 0.008615144 0.045538601 0.998925374
222.578709841 0.045268411 -0.118827116 0.200309647 0.000322398 0.008622241 0.045506295 0.998926789
222.593740225 0.042718453 -0.125471179 0.195856817 0.000321139 0.008632876 0.045483060 0.998927756
222.618608713 0.041335492 -0.118836482 0.199845168 0.000350769 0.008656861 0.045492532 0.998927107
222.635458469 0.029559049 -0.113719902 0.198466788 0.000404151 0.008679727 0.045501420 0.998926484
222.650754929 0.034264463 -0.127889484 0.191739929 0.000435941 0.008679462 0.045510290 0.998926069
222.662739992 0.024501028 -0.127981179 0.189971061 0.000447623 0.008689088 0.045506019 0.998926174
222.679933071 0.023452945 -0.127898288 0.183645261 0.000481956 0.008692417 0.045462597 0.998928106
222.693438530 0.021864296 -0.129439964 0.177436413 0.000509919 0.008692960 0.045448567 0.998928726
222.706899405 0.016228257 -0.131291065 0.184808882 0.000531308 0.008693303 0.045450688 0.998928616
222.719216347 0.012552600 -0.135930432 0.181337883 0.000552491 0.008707998 0.045432636 0.998929297
222.728997946 0.014756559 -0.136256406 0.178299461 0.000590610 0.008723026 0.045413861 0.998929998
222.739859581 0.009884308 -0.142159610 0.174767748 0.000626625 0.008728664 0.045411733 0.998930024
222.750098467 0.014315309 -0.138273098 0.173454815 0.000641688 0.008732147 0.045406352 0.998930228
222.759774446 0.014049656 -0.148905485 0.167882529 0.000650708 0.008748064 0.045386856 0.998930969
222.774479151 0.014956467 -0.139006666 0.180539041 0.000651862 0.008756842 0.045373501 0.998931498
222.783792019 0.008386521 -0.135019838 0.183557360 0.000662038 0.008754428 0.045357305 0.998932248
222.798604250 0.007926041 -0.141929109 0.179120751 0.000663306 0.008764064 0.045316704 0.998934006
222.813908339 0.012812430 -0.136076055 0.176128871 0.000669667 0.008764103 0.045276724 0.998935814
222.826303005 0.021396650 -0.132498733 0.173766799 0.000662622 0.008761305 0.045244918 0.998937284
222.845035076 0.031120646 -0.121948543 0.178386009 0.000655493 0.008750004 0.045224468 0.998938314
222.862093210 0.027500317 -0.124227062 0.182179905 0.000674194 0.008759616 0.045196459 0.998939485
222.876392365 0.023561745 -0.126754663 0.175257173 0.000669931 0.008761139 0.045192361 0.998939660
222.888514757 0.021222172 -0.124219286 0.174813177 0.000682202 0.008755029 0.045163644 0.998941004
222.904538393 0.025368198 -0.123748292 0.171554364 0.000710468 0.008751872 0.045123427 0.998942829
222.919489861 0.029616344 -0.124663136 0.171640282 0.000741907 0.008750453 0.045096765 0.998944023
222.930491447 0.030130254 -0.123589031 0.177520877 0.000778953 0.008757723 0.045075510 0.998944890
222.949254274 0.027846005 -0.128110437 0.181434176 0.000803567 0.008764364 0.045059276 0.998945545
222.959888458 0.028471845 -0.122315012 0.182029324 0.000837985 0.008759356 0.045054516 0.998945775
222.978500128 0.032185397 -0.130458686 0.188241633 0.000845151 0.008738192 0.045095391 0.998944110
222.988552332 0.035896760 -0.126283156 0.202925277 0.000850629 0.008721631 0.045122952 0.998943006
222.996783733 0.037375035 -0.122029922 0.209893645 0.000845730 0.008700194 0.045149309 0.998942006
223.009021759 0.045471216 -0.125372102 0.201889742 0.000849403 0.008700787 0.045165615 0.998941261
223.023638248 0.039323328 -0.129952031 0.198850152 0.000855602 0.008714489 0.045177788 0.998940585
223.041452885 0.043189456 -0.126387326 0.203420697 0.000832977 0.008719485 0.045207373 0.998939222
223.052600622 0.043489807 -0.126974921 0.196830323 0.000819194 0.008741710 0.045250728 0.998937077
223.069745064 0.032760531 -0.134820797 0.194078400 0.000823778 0.008773868 0.045283316 0.998935314
223.080122471 0.023573678 -0.126342896 0.194752308 0.000810986 0.008783285 0.045301889 0.998934400
223.099049807 0.022188487 -0.124389121 0.200728883 0.000790472 0.008775869 0.045312301 0.998934009
223.130872965 0.018504391 -0.129719400 0.194143130 0.000784636 0.008781304 0.045336365 0.998932874
223.145069838 0.019767546 -0.126068854 0.191718958 0.000787349 0.008781219 0.045350751 0.998932220
223.153957844 0.017929991 -0.124410350 0.199795452 0.000780351 0.008772835 0.045366884 0.998931566
223.164836884 0.016958281 -0.128018192 0.197842498 0.000786921 0.008780667 0.045387099 0.998930574
223.184453011 0.022852007 -0.120152675 0.198048504 0.000791804 0.008793279 0.045407213 0.998929545
223.195953846 0.014129468 -0.119391642 0.201315865 0.000780903 0.008788531 0.045398518 0.998929991
223.204810381 0.014565344 -0.126326194 0.200011255 0.000803011 0.008793380 0.045358474 0.998931750
223.220331192 0.016069184 -0.130314463 0.202897763 0.000814712 0.008791027 0.045324510 0.998933302
223.231178045 0.019013589 -0.125669405 0.195097595 0.000818921 0.008788274 0.045310725 0.998933949
223.241193295 0.018293362 -0.134370217 0.191655025 0.000802487 0.008779956 0.045302887 0.998934391
223.257470131 0.031013893 -0.131539625 0.201454986 0.000780083 0.008769293 0.045312441 0.998934069
223.269846678 0.029564969 -0.133882570 0.202284513 0.000772645 0.008764976 0.045317623 0.998933877
223.281139851 0.039629678 -0.122587640 0.199324056 0.000734761 0.008755785 0.045337192 0.998933099
223.292770386 0.042223423 -0.122611854 0.202294900 0.000726784 0.008737986 0.045369990 0.998931771
223.302970648 0.044576602 -0.114606730 0.202718964 0.000706955 0.008736967 0.045376303 0.998931508
223.320911646 0.030416570 -0.116913366 0.202149633 0.000707381 0.008732595 0.045393864 0.998930748
223.332300663 0.023696846 -0.122020750 0.193321067 0.000706844 0.008724317 0.045404997 0.998930314
223.349374533 0.024586117 -0.111970585 0.188319076 0.000706130 0.008728779 0.045423159 0.998929450
223.363640070 0.020596703 -0.113756557 0.195269116 0.000717236 0.008731740 0.045446376 0.998928360
223.383256197 0.032953994 -0.116719443 0.189258709 0.000729438 0.008724017 0.045468149 0.998927428
223.409070492 0.031314856 -0.121707716 0.190564274 0.000737628 0.008745264 0.045500073 0.998925783
223.423856974 0.021163392 -0.122182672 0.199647958 0.000745396 0.008767951 0.045514158 0.998924937
223.434875727 0.022359024 -0.126076501 0.203603657 0.000751992 0.008781991 0.045515646 0.998924740
223.449326515 0.029046061 -0.126278548 0.201877262 0.000763820 0.008812658 0.045528211 0.998923889
223.469370604 0.025360084 -0.133054785 0.194100353 0.000794196 0.008837356 0.045507670 0.998924583
223.483787060 0.016336551 -0.127712260 0.187882027 0.000793571 0.008854140 0.045474829 0.998925930
223.497073174 0.021039877 -0.120822303 0.193301899 0.000814299 0.008880263 0.045466712 0.998926051
223.512822866 0.034033880 -0.119899151 0.194876388 0.000817425 0.008908120 0.045455963 0.998926290
223.532391310 0.027169463 -0.127783941 0.198310648 0.000843745 0.008924293 0.045461109 0.998925889
223.548570871 0.025047802 -0.137165921 0.206232112 0.000860484 0.008936046 0.045460345 0.998925805
223.558496475 0.028805366 -0.124359771 0.219242671 0.000881188 0.008948150 0.045459231 0.998925729
223.571034670 0.030705792 -0.126626518 0.216955579 0.000881157 0.008932251 0.045481049 0.998924878
223.586992502 0.031244356 -0.114294935 0.198956179 0.000889663 0.008914441 0.045486117 0.998924799
223.605181456 0.024252220 -0.126025087 0.206602603 0.000907726 0.008928947 0.045485755 0.998924670
223.621577978 0.032660788 -0.121015232 0.198635747 0.000916600 0.008917185 0.045482137 0.998924932
223.634115696 0.027819474 -0.121000150 0.210332389 0.000934382 0.008919069 0.045500514 0.998924061
223.651043892 0.038464782 -0.121938145 0.196111708 0.000932233 0.008921222 0.045522823 0.998923028
223.659899950 0.039257248 -0.128001583 0.196899831 0.000925346 0.008894864 0.045545048 0.998922256
223.671495438 0.038897907 -0.127620942 0.196775520 0.000912050 0.008875344 0.045571311 0.998921244
223.685539961 0.023567513 -0.127972627 0.201506565 0.000891119 0.008854391 0.045579037 0.998921097
223.703501940 0.011052582 -0.125612684 0.205967126 0.000884216 0.008857260 0.045598142 0.998920205
223.720649958 0.020741634 -0.136481983 0.191162564 0.000832942 0.008837386 0.045603654 0.998920174
223.733398676 0.023210662 -0.137669130 0.190476386 0.000817272 0.008835484 0.045608308 0.998919991
223.744540453 0.024609361 -0.137370183 0.190716005 0.000841271 0.008849553 0.045595104 0.998920449
223.752916336 0.025528374 -0.132779496 0.193930948 0.000861278 0.008866017 0.045587664 0.998920626
223.769468546 0.028259994 -0.129167055 0.190886439 0.000891580 0.008883475 0.045576922 0.998920934
223.784631252 0.030727185 -0.139663980 0.186198669 0.000899791 0.008890445 0.045576632 0.998920878
223.793918371 0.032939123 -0.138140324 0.178407078 0.000887884 0.008888763 0.045580573 0.998920724
223.806827545 0.033595254 -0.136812441 0.171804649 0.000887768 0.008888646 0.045591957 0.998920206
223.820320845 0.041400605 -0.135229909 0.174105390 0.000878640 0.008881418 0.045616244 0.998919169
223.833356619 0.041431296 -0.136532358 0.172949177 0.000874261 0.008872880 0.045619458 0.998919102
223.849102020 0.044409921 -0.124205649 0.174690415 0.000859560 0.008854338 0.045636477 0.998918502
223.868657351 0.038609485 -0.121803052 0.171434690 0.000850360 0.008852718 0.045645032 0.998918133
223.881678343 0.035806420 -0.130122651 0.171270121 0.000866323 0.008851013 0.045649867 0.998917914
223.896471024 0.031706857 -0.133451396 0.169904002 0.000862003 0.008836020 0.045658861 0.998917639
223.906596661 0.033961133 -0.134937001 0.162049401 0.000880715 0.008831076 0.045660145 0.998917608
223.937304020 0.039399458 -0.124492120 0.182025338 0.000886027 0.008847545 0.045673482 0.998916848
223.948104143 0.034849097 -0.133201080 0.178089361 0.000881737 0.008867671 0.045681860 0.998916290
223.958283186 0.041509279 -0.129625926 0.175994377 0.000875458 0.008885150 0.045690078 0.998915764
223.967176676 0.037581805 -0.127732157 0.176846541 0.000870356 0.008909301 0.045704601 0.998914889
223.978263378 0.036612231 -0.115715814 0.177641314 0.000880814 0.008952501 0.045708911 0.998914297
223.985667706 0.030335711 -0.117251766 0.184019354 0.000889930 0.008975483 0.045716716 0.998913725
223.997176170 0.028442430 -0.121736422 0.188460166 0.000899610 0.008996819 0.045713432 0.998913675
224.008826256 0.021257275 -0.127059479 0.193303610 0.000918289 0.009012941 0.045695201 0.998914347
224.019377470 0.020179614 -0.119503442 0.186834025 0.000915572 0.009006972 0.045675199 0.998915318
224.032496452 0.022027898 -0.123253996 0.189340925 0.000920170 0.009008722 0.045647469 0.998916565
224.041214466 0.032121967 -0.122939668 0.194663201 0.000926850 0.009021936 0.045597514 0.998918722
224.052521944 0.035856216 -0.118841391 0.191981370 0.000926077 0.009031362 0.045558296 0.998920427
224.074764729 0.026585189 -0.123666837 0.186417156 0.000912469 0.009039063 0.045515786 0.998922307
224.091809511 0.025656553 -0.133448781 0.192454333 0.000889417 0.009051678 0.045466346 0.998924465
224.103033304 0.035004728 -0.135155770 0.190110733 0.000897988 0.009088637 0.045453800 0.998924693
224.114368677 0.027365992 -0.135576221 0.182619473 0.000907295 0.009129465 0.045433401 0.998925240
224.140783548 0.028892615 -0.138090845 0.189245837 0.000920986 0.009160418 0.045439741 0.998924656
224.151680470 0.028111543 -0.143544006 0.187277082 0.000920553 0.009185624 0.045437423 0.998924530
224.164705992 0.031078869 -0.138750925 0.192779729 0.000913176 0.009199480 0.045423686 0.998925034
