# time x y z qx qy qz qw
113.197468281 2.098353625 -0.766722828 1.426157025 0.030729387 0.007427751 -0.778288322 0.627110693
113.219137430 2.116440271 -0.748635977 1.426608078 0.032827869 0.009197250 -0.779305692 0.625715895
113.231794357 2.113369375 -0.736234741 1.422757581 0.036004379 0.011832966 -0.780004178 0.624625606
113.248532534 2.120709934 -0.723149860 1.409846610 0.041875281 0.016197676 -0.780894930 0.623046711
113.261003256 2.138504076 -0.710263107 1.411326892 0.046391212 0.019583064 -0.781639909 0.621693985
113.274041176 2.146055058 -0.689774721 1.409098510 0.052216228 0.023219139 -0.782653282 0.619829152
113.284312010 2.145196751 -0.682945069 1.406722617 0.054491022 0.024686283 -0.783222385 0.618857020
113.293379545 2.137570867 -0.666546879 1.410555142 0.057468112 0.026652927 -0.784087217 0.617409325
113.305595875 2.140108733 -0.648348242 1.405239753 0.059736053 0.028567138 -0.784971582 0.615983066
113.316531897 2.149584025 -0.636495274 1.401403684 0.060910058 0.029880284 -0.785577211 0.615032990
113.328283787 2.157693076 -0.630255983 1.392125261 0.062396334 0.031709138 -0.786595746 0.613488681
113.344392300 2.174814994 -0.630967956 1.391078223 0.064911896 0.034463549 -0.788270486 0.610924178
113.359367609 2.189333775 -0.622262806 1.402774282 0.069254888 0.038458868 -0.790369549 0.607487162
113.371857643 2.197732050 -0.622583073 1.411561254 0.071204265 0.039939722 -0.791237053 0.606035228
113.384954691 2.202109000 -0.631427940 1.402775000 0.074026262 0.041943145 -0.792470102 0.603947036
113.393849611 2.206844382 -0.629488441 1.409566118 0.076459797 0.043710299 -0.793766336 0.601812523
113.409989834 2.213907796 -0.636028841 1.419731502 0.078845207 0.045743040 -0.795488228 0.599073858
113.419990778 2.226273474 -0.631254467 1.412618688 0.079809447 0.046577893 -0.796381453 0.597693511
113.437135458 2.239043288 -0.640851059 1.398585522 0.081015857 0.048219680 -0.798177859 0.594998655
113.445871353 2.240777833 -0.648365460 1.401550216 0.081595927 0.049060817 -0.799556416 0.592996356
113.458209038 2.235706982 -0.655459246 1.407541936 0.082089672 0.049639868 -0.800996759 0.590932620
113.471061707 2.240343538 -0.651193565 1.414016362 0.082567759 0.050187327 -0.802295561 0.589054862
113.480003834 2.236632542 -0.652172969 1.420234590 0.082782644 0.050625121 -0.803157603 0.587811191
113.495636225 2.247558644 -0.656477106 1.427572319 0.083368365 0.051172220 -0.804839362 0.585375709
113.513599157 2.231521786 -0.654039508 1.439401699 0.084101291 0.051631060 -0.806478927 0.582969079
113.534800529 2.203321966 -0.663515639 1.462866992 0.083924953 0.052477333 -0.809388630 0.578871987
113.543369770 2.189754549 -0.671906099 1.462276782 0.083811490 0.052593814 -0.809780281 0.578329855
113.551728010 2.173555916 -0.672631902 1.463560728 0.083130722 0.052609691 -0.811035510 0.576665332
113.566769838 2.145866501 -0.681641538 1.470024231 0.082565872 0.052592020 -0.812236466 0.575055545
113.579421759 2.124301386 -0.683551893 1.475080479 0.081811717 0.052288133 -0.813439400 0.573488567
113.591396570 2.118753282 -0.683596724 1.484507175 0.080820157 0.051815836 -0.814989703 0.571467414
113.601350784 2.113104298 -0.683998065 1.489906948 0.080591426 0.051738750 -0.815378410 0.570951987
113.611361027 2.116295707 -0.682430023 1.495804047 0.079893839 0.051467567 -0.816931131 0.568851116
113.632302046 2.102876649 -0.690597572 1.496146137 0.079099121 0.051313943 -0.818351776 0.566930841
113.641199350 2.096027861 -0.694370200 1.497120099 0.078619960 0.051250255 -0.819072423 0.565961730
113.660701752 2.087878884 -0.693145527 1.502404757 0.077612912 0.050892454 -0.820732245 0.563724025
113.676470041 2.093630875 -0.690862953 1.515576952 0.076056098 0.050117166 -0.822501671 0.561422070
113.690222740 2.091736506 -0.693471152 1.527474343 0.075389243 0.049533121 -0.823530673 0.560053714
113.699257851 2.091687728 -0.698173120 1.522746244 0.074932634 0.048868554 -0.824225754 0.559150133
113.714987040 2.107446593 -0.701918351 1.532223158 0.073637966 0.047801125 -0.825585298 0.557405972
113.727591038 2.127138017 -0.689183018 1.528205305 0.072684268 0.047049281 -0.826514096 0.556217414
113.740241528 2.129011472 -0.692158894 1.538423511 0.071717135 0.046505329 -0.827434148 0.555019493
113.762078047 2.139243193 -0.690874225 1.548429004 0.070453779 0.045687533 -0.828846841 0.553138164
113.780141592 2.141243287 -0.689364040 1.554048635 0.068988460 0.044577774 -0.830485365 0.550951425
113.794317245 2.148560136 -0.701836031 1.554634147 0.068454448 0.043828395 -0.831246608 0.549929210
113.804383755 2.151421744 -0.714952029 1.552355625 0.067638016 0.042952645 -0.832174716 0.548694279
113.815665245 2.152574974 -0.716091078 1.564167987 0.067184965 0.042205422 -0.833090703 0.547416444
113.825002670 2.157679809 -0.715530223 1.558166088 0.066721886 0.041606889 -0.833718816 0.546561976
113.836270094 2.169740092 -0.726233532 1.554681027 0.066191702 0.041187077 -0.834346001 0.545700499
113.846787214 2.177016484 -0.730657095 1.553938660 0.065713892 0.040622098 -0.834974564 0.544838515
113.860204697 2.174855735 -0.741105819 1.550131993 0.064246635 0.039666506 -0.836244002 0.543134336
113.872619629 2.168545306 -0.750033919 1.557889325 0.063416411 0.038925062 -0.837066514 0.542017388
113.885536432 2.160129098 -0.764029226 1.560833346 0.062710457 0.038145557 -0.837930195 0.540819104
113.904553175 2.157507056 -0.776185072 1.559557852 0.061919434 0.036878527 -0.839236821 0.538968939
113.917135715 2.150272123 -0.783362161 1.561546137 0.061500174 0.036201503 -0.839936175 0.537972491
113.929986477 2.145906507 -0.785455583 1.566206376 0.061308352 0.035425859 -0.840681638 0.536880506
113.937970638 2.141773606 -0.786426391 1.569691671 0.061149270 0.034985791 -0.841174491 0.536155050
113.949986935 2.129776664 -0.795211639 1.570436832 0.061068617 0.034243310 -0.841794748 0.535237912
113.960231066 2.116626824 -0.798886560 1.571776833 0.060360619 0.033497591 -0.842469309 0.534303258
113.974218369 2.101683581 -0.801347825 1.575556833 0.059757972 0.032870940 -0.843140679 0.533350056
113.990249872 2.086791608 -0.797851235 1.572133801 0.059047738 0.032267892 -0.844023550 0.532068035
114.005690575 2.068311027 -0.798169171 1.578150622 0.058167014 0.031450970 -0.844847268 0.530905387
114.020999432 2.050997784 -0.810583075 1.586300542 0.057812194 0.030796083 -0.845536873 0.529883712
114.036462307 2.051749066 -0.817134781 1.591743131 0.057404486 0.030424468 -0.846156929 0.528958909
114.051641703 2.031534615 -0.830999726 1.598644264 0.057083783 0.029919235 -0.846636775 0.528254155
114.067041636 2.022071048 -0.840891865 1.615363185 0.056636646 0.029107609 -0.847139368 0.527541400
114.077668428 2.017634675 -0.847925780 1.625667730 0.056218615 0.028668937 -0.847335292 0.527295422
114.088321924 2.008540251 -0.848826778 1.627613778 0.055346435 0.027360789 -0.847602716 0.527027319
114.111913443 1.990798226 -0.862628138 1.618706574 0.053442730 0.025385115 -0.848019645 0.526651833
114.127044916 1.988984164 -0.867278526 1.620960689 0.052725357 0.025242857 -0.848202331 0.526436740
114.139936447 1.987973372 -0.866105800 1.612655680 0.051622436 0.024185213 -0.848319489 0.526406919
114.150762320 1.986028594 -0.871216695 1.602871491 0.051150978 0.023721279 -0.848348446 0.526427385
114.163378000 1.967214242 -0.876764018 1.591071269 0.050303973 0.022922556 -0.848392200 0.526473876
114.173622370 1.969315806 -0.878095698 1.597714658 0.049686554 0.022149468 -0.848387939 0.526572457
114.192528963 1.946256903 -0.892522649 1.590853966 0.048436757 0.020827742 -0.848246568 0.526970440
114.204321623 1.921822018 -0.905347277 1.586855101 0.047484483 0.020061301 -0.848184491 0.527186719
114.217416525 1.906227656 -0.927138036 1.579779689 0.046325191 0.019368191 -0.848176075 0.527329305
114.228391171 1.895732316 -0.935364542 1.581072665 0.045631294 0.018925276 -0.848295199 0.527214259
114.240892649 1.881473031 -0.950625776 1.583276703 0.045427090 0.018599035 -0.848489211 0.526931224
114.252077103 1.872396315 -0.967685649 1.592949080 0.045866150 0.018522923 -0.848646227 0.526642934
114.260631323 1.858040532 -0.983255693 1.614126307 0.046425046 0.018462313 -0.848754948 0.526420836
114.271311998 1.845656646 -0.996570202 1.627355199 0.046983224 0.018499188 -0.848821165 0.526263230
114.279595613 1.830777315 -1.019212782 1.637281756 0.047830006 0.018460580 -0.848898173 0.526064055
114.290492773 1.811673453 -1.038447907 1.650812444 0.049184237 0.018326517 -0.849001706 0.525776714
114.312306166 1.789273560 -1.053552032 1.656801925 0.050302822 0.018333921 -0.849161183 0.525412960
114.322720289 1.780143288 -1.062099318 1.659104372 0.050711243 0.018486455 -0.849203062 0.525300656
114.331062555 1.768412576 -1.066138707 1.654975074 0.050893147 0.018851429 -0.849272072 0.525158508
114.348336458 1.768578128 -1.050607300 1.679428366 0.051418919 0.019299656 -0.849385196 0.524907998
114.371426821 1.782382953 -1.051725407 1.707707259 0.052025787 0.018999826 -0.849471065 0.524720148
114.387065649 1.801778706 -1.031263420 1.731189572 0.052489209 0.018434987 -0.849544758 0.524574817
114.406092405 1.810398564 -1.023385409 1.773584625 0.052805934 0.018070564 -0.849636705 0.524406767
114.417950392 1.819713803 -1.024644409 1.814972322 0.052694700 0.017995311 -0.849707397 0.524305995
114.428879976 1.837572786 -1.027702298 1.851091502 0.052487053 0.017764880 -0.849780509 0.524216181
114.447137594 1.848045212 -1.030175384 1.878107441 0.052079537 0.017347903 -0.849933518 0.524022697
114.473907471 1.879208983 -1.018943782 1.938256792 0.051268214 0.016334459 -0.850106995 0.523853847
114.496548653 1.889258768 -1.020311348 1.976011798 0.050010908 0.015398617 -0.850241052 0.523786164
114.517950773 1.908253455 -1.035135731 2.014029548 0.048507224 0.014540923 -0.850471095 0.523578579
114.540436506 1.908112652 -1.048266765 2.094001331 0.046427134 0.013134843 -0.850748839 0.523353045
114.563106775 1.893898057 -1.067805910 2.156787637 0.044818341 0.011543019 -0.850981588 0.523152379
114.576509237 1.861719687 -1.109925884 2.169883886 0.043515233 0.010467315 -0.851210463 0.522912620
114.596764803 1.794516160 -1.166746274 2.193374444 0.041763230 0.008891546 -0.851618025 0.522420819
114.609028578 1.766621675 -1.188804121 2.195794305 0.041603246 0.008207033 -0.852125750 0.521616258
114.625740767 1.739473455 -1.224973843 2.216231206 0.042202732 0.007913789 -0.852648835 0.520717068
114.641721725 1.705746949 -1.255899628 2.239212539 0.044061756 0.007838503 -0.853277053 0.519533820
114.658970118 1.675782490 -1.280377158 2.246036755 0.046338027 0.008300206 -0.853941561 0.518235183
114.683243036 1.647094843 -1.302191127 2.244462109 0.049032385 0.009323136 -0.855062428 0.516117379
114.693498611 1.624569014 -1.306785316 2.234533808 0.049936480 0.009841855 -0.855629511 0.515080213
114.705322027 1.607104977 -1.322759501 2.231374377 0.050555103 0.010166674 -0.856246680 0.513986812
114.723509312 1.594903249 -1.315951085 2.209594603 0.051305217 0.010216063 -0.857058840 0.512555901
114.732094765 1.596054588 -1.322586912 2.192274276 0.051729358 0.009994159 -0.857449686 0.511863484
114.749786854 1.614815875 -1.326615356 2.148674464 0.052355407 0.009963241 -0.858414820 0.510180009
114.769999743 1.637059744 -1.330933463 2.119860244 0.052816709 0.010252117 -0.859418719 0.508433629
114.782446623 1.685599582 -1.312777364 2.089236554 0.053032609 0.010352832 -0.860028506 0.507376911
114.790398598 1.722272897 -1.300973199 2.058431981 0.053066488 0.010192025 -0.860598585 0.506409069
114.803000689 1.754141881 -1.283321738 2.024741711 0.052963307 0.010094548 -0.860985733 0.505763339
114.812743902 1.770149610 -1.275000474 1.997916242 0.052945393 0.009825061 -0.861391938 0.505078393
114.825351715 1.787010833 -1.257085650 1.983713498 0.052653963 0.009386399 -0.862346727 0.503485430
114.841519117 1.802493046 -1.248513505 1.971247745 0.052838571 0.009060067 -0.863383720 0.501691691
114.849301338 1.794944943 -1.253472536 1.976100268 0.053549466 0.008881059 -0.864219210 0.500178707
114.869990110 1.771590825 -1.270521245 1.974127355 0.054638034 0.009186151 -0.865199075 0.498358164
114.882785082 1.743311476 -1.287277996 1.967207985 0.055482941 0.009587602 -0.865972126 0.496912465
114.891192913 1.735770315 -1.290555349 1.968106546 0.055992900 0.009851720 -0.866490894 0.495944825
114.905694008 1.704171757 -1.302941810 1.959880999 0.056423165 0.010436866 -0.867531437 0.494061437
114.915078163 1.682056908 -1.307737838 1.952665256 0.056618841 0.010610542 -0.868056013 0.493113051
114.923869848 1.665033424 -1.304500462 1.951870128 0.056664907 0.010723106 -0.868604391 0.492138715
114.931570768 1.639671021 -1.310656563 1.954226550 0.056647728 0.010735241 -0.869170118 0.491140607
114.957608938 1.620256909 -1.329104116 1.917614931 0.055664098 0.010021817 -0.871158858 0.487732832
114.970305204 1.610994643 -1.337135659 1.908548709 0.054979507 0.009709074 -0.872006563 0.486299848
114.980399847 1.614037980 -1.338735863 1.911708915 0.054619547 0.009275112 -0.872586963 0.485306779
114.995877028 1.608923923 -1.336245961 1.901307010 0.053648904 0.008696139 -0.873807115 0.483225929
115.008021116 1.608525602 -1.333758692 1.895537459 0.052542610 0.008327748 -0.875036619 0.481124555
115.027079821 1.630665648 -1.322230481 1.887866452 0.050679106 0.007956856 -0.876595803 0.478485230
115.040434837 1.637651137 -1.314707339 1.882047336 0.050170115 0.007559865 -0.877178557 0.477476268
115.049564362 1.629668835 -1.312063949 1.877881837 0.049491156 0.007362489 -0.877799199 0.476408424
115.063796043 1.619561797 -1.307674260 1.866897278 0.048498967 0.006620863 -0.878977387 0.474344567
115.084537983 1.602991183 -1.322961254 1.860973409 0.047294539 0.005298815 -0.880444287 0.471755239
115.104619503 1.588483235 -1.343450566 1.855265269 0.045617663 0.004112366 -0.882037261 0.468948172
115.117561102 1.569911672 -1.347562486 1.853954118 0.045093946 0.003657974 -0.883143586 0.466916011
115.129322767 1.555986690 -1.371732488 1.844407168 0.045175033 0.003691080 -0.884331806 0.464653472
115.139771461 1.545320239 -1.385595184 1.835105527 0.046118361 0.004082515 -0.885445973 0.462430383
115.148377657 1.536835028 -1.393312490 1.828143297 0.047042451 0.004518462 -0.886204148 0.460878291
115.158911228 1.535898869 -1.405986573 1.816430216 0.048624785 0.005357221 -0.887341286 0.458511039
115.167029142 1.530769420 -1.432023988 1.809547782 0.050268655 0.006127996 -0.888463025 0.456145769
115.176765442 1.530446305 -1.441366655 1.805342165 0.051346304 0.006401797 -0.889152404 0.454676342
115.188297033 1.532533710 -1.465546394 1.799583505 0.052136141 0.006871365 -0.889894045 0.453126027
115.212307930 1.536054756 -1.511673250 1.786978293 0.053872512 0.007543850 -0.892099228 0.448553017
115.235587835 1.533202471 -1.533742123 1.777602045 0.054517753 0.007789541 -0.894249263 0.444168203
115.246737957 1.530328688 -1.559218519 1.776671063 0.054785539 0.007717045 -0.895745110 0.441111880
115.255235910 1.533162754 -1.562390306 1.781530489 0.054778653 0.007798114 -0.896432471 0.439712763
115.265473843 1.526526173 -1.569491054 1.771899246 0.054818089 0.007791002 -0.896777831 0.439003188
115.283776760 1.523891838 -1.575143476 1.757466731 0.054822879 0.007933479 -0.898541515 0.435378753
115.306899071 1.517925558 -1.600601069 1.744962876 0.054544467 0.007528140 -0.900525904 0.431301896
115.321550131 1.522094723 -1.596580844 1.736403778 0.054275686 0.007273276 -0.901485427 0.429331193
115.333603621 1.507747669 -1.600002122 1.737611164 0.053844685 0.006919570 -0.902742356 0.426742437
115.345383644 1.508322960 -1.609187741 1.732249695 0.053417711 0.006998817 -0.903394890 0.425411845
115.355579138 1.491005533 -1.602414286 1.723678548 0.052644613 0.006758646 -0.904304670 0.423575175
115.368677616 1.471562048 -1.597036733 1.724829865 0.051355350 0.006027475 -0.905434857 0.421324124
115.378006220 1.462532332 -1.599787279 1.725215315 0.051040999 0.005735262 -0.905741480 0.420706898
115.397988319 1.436905964 -1.598896044 1.733091750 0.049156967 0.004675142 -0.907119396 0.417966670
115.408169985 1.413609101 -1.585618285 1.741015654 0.048029353 0.003995146 -0.907971619 0.416250837
115.419733047 1.394357590 -1.594610320 1.737530800 0.047217969 0.003859122 -0.908890958 0.414334161
115.428308964 1.378788725 -1.608181889 1.738703022 0.047047975 0.004116458 -0.909556303 0.412888453
115.444386005 1.357007131 -1.635484932 1.739482633 0.047909879 0.004804309 -0.910836398 0.409949532
115.455941439 1.341520079 -1.656431892 1.737154854 0.049834683 0.005722885 -0.912043594 0.407013802
115.467607737 1.332252457 -1.668660096 1.733684495 0.050845296 0.006089187 -0.912642447 0.405538458
115.479403257 1.319290805 -1.673055296 1.732780700 0.052767733 0.006456266 -0.913753603 0.402775664
115.491219044 1.307579169 -1.673543613 1.732686884 0.053571895 0.006392921 -0.914323721 0.401374284
115.510648012 1.296342658 -1.669408832 1.743185049 0.054532827 0.006374526 -0.915509485 0.398532207
115.524563313 1.273298931 -1.661011762 1.753321301 0.055158743 0.006363128 -0.916713084 0.395669236
115.534238338 1.264639033 -1.659542987 1.746417557 0.055388877 0.006443619 -0.917288023 0.394300945
115.546954393 1.256429516 -1.662440462 1.748069929 0.055820004 0.006961172 -0.918400930 0.391631715
