# time x y z qx qy qz qw
1609059353.395239353 -99955.063740529 -310458.877909812 -175993.541411007 -0.209984718 -0.688753879 -0.532029538 0.445498689
1609059353.396261454 -99955.063740529 -310458.877909812 -175993.541411007 -0.209984718 -0.688753879 -0.532029538 0.445498689
1609059353.420459032 -99966.398309169 -310516.976092500 -176031.569123743 -0.209211020 -0.689493197 -0.532536411 0.444111305
1609059353.420976162 -99966.398309169 -310516.976092500 -176031.569123743 -0.209211020 -0.689493197 -0.532536411 0.444111305
1609059353.470431089 -99987.209689424 -310624.252116289 -176101.661510803 -0.208101064 -0.690383083 -0.533753986 0.441782558
1609059353.471299171 -99989.461841338 -310635.867142696 -176109.278351971 -0.207914740 -0.690451031 -0.533924130 0.441558443
1609059353.495400429 -99998.451236183 -310682.472760581 -176139.743880517 -0.207293638 -0.690817735 -0.534584503 0.440476575
1609059353.496191978 -99998.451236183 -310682.472760581 -176139.743880517 -0.207293638 -0.690817735 -0.534584503 0.440476575
1609059353.520525932 -100009.828305566 -310740.692954476 -176177.820118319 -0.206209774 -0.691209926 -0.535372610 0.439411578
1609059353.521234035 -100009.828305566 -310740.692954476 -176177.820118319 -0.206209774 -0.691209926 -0.535372610 0.439411578
1609059353.545472383 -100021.136455515 -310798.876328841 -176215.788247596 -0.205258249 -0.691223058 -0.536411352 0.438568805
1609059353.546277046 -100021.136455515 -310798.876328841 -176215.788247596 -0.205258249 -0.691223058 -0.536411352 0.438568805
1609059353.570269585 -100032.461449224 -310857.177119446 -176253.935212685 -0.204338214 -0.691222372 -0.537465372 0.437708236
1609059353.571192265 -100032.461449224 -310857.177119446 -176253.935212685 -0.204338214 -0.691222372 -0.537465372 0.437708236
1609059353.595422268 -100044.139890524 -310917.390765622 -176293.383002622 -0.203169278 -0.691375671 -0.538453058 0.436795410
1609059353.596266270 -100044.139890524 -310917.390765622 -176293.383002622 -0.203169278 -0.691375671 -0.538453058 0.436795410
1609059353.645432234 -100064.707640588 -311023.174186760 -176362.669307765 -0.200858308 -0.691217654 -0.540571530 0.435495712
1609059353.645964384 -100064.707640588 -311023.174186760 -176362.669307765 -0.200858308 -0.691217654 -0.540571530 0.435495712
1609059353.670408249 -100075.961132393 -311081.368040217 -176400.751572315 -0.199561197 -0.691066012 -0.541789337 0.434818825
1609059353.671232939 -100075.961132393 -311081.368040217 -176400.751572315 -0.199561197 -0.691066012 -0.541789337 0.434818825
1609059353.695467472 -100087.299862907 -311139.934914686 -176439.062238068 -0.198162463 -0.691113286 -0.542819025 0.434098571
1609059353.696174622 -100087.299862907 -311139.934914686 -176439.062238068 -0.198162463 -0.691113286 -0.542819025 0.434098571
1609059353.720404625 -100098.507301071 -311198.082992052 -176477.036718475 -0.196622051 -0.691112624 -0.543892809 0.433455559
1609059353.721195698 -100098.507301071 -311198.082992052 -176477.036718475 -0.196622051 -0.691112624 -0.543892809 0.433455559
1609059353.745259523 -100109.771119566 -311256.338581728 -176515.080800455 -0.194906556 -0.691132214 -0.544735362 0.433140950
1609059353.770960569 -100121.092749545 -311314.918632829 -176553.369752227 -0.193186763 -0.691285468 -0.545502824 0.432700757
1609059353.820408821 -100141.336171170 -311419.632665969 -176621.936516984 -0.190678313 -0.691020489 -0.547764080 0.431377998
1609059353.821311235 -100144.506778945 -311436.050626623 -176632.666514809 -0.190260652 -0.690966403 -0.548135002 0.431177845
1609059353.845400810 -100153.687643633 -311483.618822065 -176663.759602556 -0.188935033 -0.690826998 -0.549172871 0.430663174
1609059353.846174479 -100153.687643633 -311483.618822065 -176663.759602556 -0.188935033 -0.690826998 -0.549172871 0.430663174
1609059353.870533943 -100164.909092665 -311541.878636844 -176701.886884722 -0.187734187 -0.690810470 -0.550323482 0.429745080
1609059353.870837688 -100164.909092665 -311541.878636844 -176701.886884722 -0.187734187 -0.690810470 -0.550323482 0.429745080
1609059353.895182133 -100176.167517017 -311600.205175660 -176740.027523600 -0.186605889 -0.690955335 -0.551432618 0.428580254
1609059353.895963669 -100176.167517017 -311600.205175660 -176740.027523600 -0.186605889 -0.690955335 -0.551432618 0.428580254
1609059353.920223951 -100187.408547568 -311658.413228963 -176778.094817273 -0.185639367 -0.690896482 -0.552706873 0.427451973
1609059353.921173096 -100187.408547568 -311658.413228963 -176778.094817273 -0.185639367 -0.690896482 -0.552706873 0.427451973
1609059353.945441961 -100196.491114170 -311705.268702256 -176808.676799293 -0.184920000 -0.690538385 -0.554024558 0.426635818
1609059353.945970058 -100198.751113975 -311716.947165866 -176816.322131522 -0.184706691 -0.690498653 -0.554325318 0.426401794
1609059353.995405912 -100219.576738604 -311825.060148026 -176886.995925745 -0.182250614 -0.690399976 -0.556532158 0.424740560
1609059353.996194839 -100219.576738604 -311825.060148026 -176886.995925745 -0.182250614 -0.690399976 -0.556532158 0.424740560
1609059354.020425081 -100230.812561731 -311883.353616921 -176925.108683473 -0.181090378 -0.690234162 -0.557834211 0.423797204
1609059354.021187067 -100230.812561731 -311883.353616921 -176925.108683473 -0.181090378 -0.690234162 -0.557834211 0.423797204
1609059354.045501471 -100242.009155661 -311941.536423906 -176963.190495611 -0.180004270 -0.690005435 -0.559124368 0.422931324
1609059354.046173096 -100242.009155661 -311941.536423906 -176963.190495611 -0.180004270 -0.690005435 -0.559124368 0.422931324
1609059354.069986820 -100253.265896758 -311999.814413935 -177001.337933537 -0.178998752 -0.690036372 -0.560301655 0.421747919
1609059354.070710897 -100253.265896758 -311999.814413935 -177001.337933537 -0.178998752 -0.690036372 -0.560301655 0.421747919
1609059354.095473051 -100264.444297446 -312058.082285610 -177039.497012757 -0.177932708 -0.690499645 -0.561282287 0.420133772
1609059354.096178532 -100264.444297446 -312058.082285610 -177039.497012757 -0.177932708 -0.690499645 -0.561282287 0.420133772
1609059354.121269703 -100275.678958792 -312116.324655536 -177077.626917939 -0.176738038 -0.691114057 -0.561860225 0.418853332
1609059354.171604872 -100296.565046451 -312224.708491045 -177148.592001323 -0.174668465 -0.692142775 -0.563078844 0.416379060
1609059354.171799183 -100296.565046451 -312224.708491045 -177148.592001323 -0.174668465 -0.692142775 -0.563078844 0.416379060
1609059354.195413351 -100307.785338426 -312283.079018706 -177186.858611142 -0.173277174 -0.693146266 -0.563272213 0.415027335
1609059354.196333170 -100307.785338426 -312283.079018706 -177186.858611142 -0.173277174 -0.693146266 -0.563272213 0.415027335
1609059354.220413685 -100318.982405705 -312341.312515748 -177225.049486694 -0.171756145 -0.694038095 -0.563382675 0.414018008
1609059354.220673561 -100318.982405705 -312341.312515748 -177225.049486694 -0.171756145 -0.694038095 -0.563382675 0.414018008
1609059354.244998455 -100330.206353712 -312399.588120058 -177263.223113530 -0.170582285 -0.694489466 -0.563921309 0.413011893
1609059354.245967627 -100330.206353712 -312399.588120058 -177263.223113530 -0.170582285 -0.694489466 -0.563921309 0.413011893
1609059354.270500422 -100341.445011185 -312458.014093727 -177301.495008284 -0.169338284 -0.695031165 -0.564520139 0.411792713
1609059354.271201134 -100341.445011185 -312458.014093727 -177301.495008284 -0.169338284 -0.695031165 -0.564520139 0.411792713
1609059354.295460224 -100350.375873784 -312504.747817694 -177332.117675423 -0.167789657 -0.695718721 -0.564506747 0.411283630
1609059354.296209335 -100352.634753741 -312516.442318719 -177339.758760994 -0.167336472 -0.695872695 -0.564536626 0.411166749
1609059354.345413446 -100372.832049510 -312621.342229767 -177408.399074640 -0.163893019 -0.697166772 -0.564669578 0.410177813
1609059354.346016169 -100372.832049510 -312621.342229767 -177408.399074640 -0.163893019 -0.697166772 -0.564669578 0.410177813
1609059354.370405912 -100384.030576184 -312679.741916474 -177446.714405465 -0.162112760 -0.697875617 -0.564846771 0.409435223
1609059354.395446062 -100395.240051763 -312738.270873209 -177484.997805432 -0.159971075 -0.699074081 -0.564604470 0.408566368
1609059354.396115780 -100395.240051763 -312738.270873209 -177484.997805432 -0.159971075 -0.699074081 -0.564604470 0.408566368
1609059354.419959068 -100406.469589915 -312796.720444226 -177523.245486304 -0.157706723 -0.700307371 -0.564099831 0.408031319
1609059354.421171665 -100406.469589915 -312796.720444226 -177523.245486304 -0.157706723 -0.700307371 -0.564099831 0.408031319
1609059354.445413351 -100417.658985530 -312855.052203633 -177561.435856187 -0.155671411 -0.701267677 -0.563744686 0.407654248
1609059354.446172714 -100417.658985530 -312855.052203633 -177561.435856187 -0.155671411 -0.701267677 -0.563744686 0.407654248
1609059354.470456123 -100428.868000555 -312913.435307255 -177599.657711163 -0.153920063 -0.702224943 -0.563541826 0.406951292
1609059354.470919609 -100428.868000555 -312913.435307255 -177599.657711163 -0.153920063 -0.702224943 -0.563541826 0.406951292
1609059354.520369768 -100448.965310541 -313018.396588043 -177668.391964398 -0.150979124 -0.703731099 -0.563584408 0.405389270
1609059354.521213770 -100451.220368242 -313029.998516192 -177675.969461122 -0.150649408 -0.703856787 -0.563635263 0.405222989
1609059354.545396805 -100460.177191053 -313076.471145654 -177706.431576401 -0.149785811 -0.704181315 -0.563869828 0.404652571
1609059354.546160221 -100462.403114060 -313088.092397647 -177714.018710182 -0.149575172 -0.704208380 -0.563980793 0.404528725
1609059354.570464611 -100471.444265302 -313135.439412008 -177745.066959189 -0.148859469 -0.704425138 -0.564384557 0.403851650
1609059354.571277380 -100471.444265302 -313135.439412008 -177745.066959189 -0.148859469 -0.704425138 -0.564384557 0.403851650
1609059354.594964504 -100482.586281349 -313193.624575622 -177783.192283366 -0.147612696 -0.704994371 -0.564531643 0.403109729
1609059354.596125841 -100482.586281349 -313193.624575622 -177783.192283366 -0.147612696 -0.704994371 -0.564531643 0.403109729
1609059354.620267153 -100493.902800371 -313252.603848896 -177821.851678777 -0.146258400 -0.705648963 -0.564528562 0.402461830
1609059354.621203661 -100493.902800371 -313252.603848896 -177821.851678777 -0.146258400 -0.705648963 -0.564528562 0.402461830
1609059354.645469904 -100505.027358785 -313310.953765811 -177860.095842614 -0.145081369 -0.705887217 -0.564830695 0.402045917
1609059354.646299124 -100505.027358785 -313310.953765811 -177860.095842614 -0.145081369 -0.705887217 -0.564830695 0.402045917
1609059354.695394993 -100527.353840661 -313427.798852830 -177936.641917177 -0.142348816 -0.707039996 -0.564580529 0.401347836
1609059354.696190119 -100527.353840661 -313427.798852830 -177936.641917177 -0.142348816 -0.707039996 -0.564580529 0.401347836
1609059354.720412493 -100538.489846411 -313486.187122568 -177974.957377804 -0.140821886 -0.707710526 -0.564416760 0.400934819
1609059354.721167088 -100538.489846411 -313486.187122568 -177974.957377804 -0.140821886 -0.707710526 -0.564416760 0.400934819
1609059354.745544195 -100547.403147751 -313532.837437821 -178005.535068465 -0.139719116 -0.708052270 -0.564322665 0.400849699
1609059354.746137381 -100549.647080989 -313544.585084466 -178013.208088990 -0.139479247 -0.708151551 -0.564309949 0.400775749
1609059354.770043612 -100558.821155308 -313592.834851413 -178044.870152739 -0.138473990 -0.708415568 -0.564401250 0.400529109
1609059354.771029949 -100558.821155308 -313592.834851413 -178044.870152739 -0.138473990 -0.708415568 -0.564401250 0.400529109
1609059354.795423985 -100570.265155853 -313652.670351869 -178084.143052481 -0.137027659 -0.708861244 -0.564513253 0.400079922
1609059354.796180010 -100570.265155853 -313652.670351869 -178084.143052481 -0.137027659 -0.708861244 -0.564513253 0.400079922
1609059354.821258545 -100581.532026482 -313711.389625561 -178122.591412279 -0.135410216 -0.709388325 -0.564507422 0.399704451
1609059354.870414734 -100603.980566632 -313829.095517542 -178199.763257152 -0.132419038 -0.709633231 -0.565197494 0.399296467
1609059354.871157646 -100603.980566632 -313829.095517542 -178199.763257152 -0.132419038 -0.709633231 -0.565197494 0.399296467
1609059354.895359039 -100612.921480857 -313875.730295282 -178230.323162309 -0.130945334 -0.710212163 -0.564935808 0.399123460
1609059354.896125555 -100615.125411573 -313887.344742621 -178237.939131592 -0.130598855 -0.710342767 -0.564893203 0.399064859
1609059354.920374393 -100624.080337017 -313934.210512826 -178268.613403168 -0.129197497 -0.710755525 -0.564883668 0.398799490
1609059354.921169043 -100626.316408724 -313945.958444614 -178276.318094655 -0.128873879 -0.710810339 -0.564933365 0.398736101
1609059354.945407152 -100635.223377434 -313992.471596552 -178306.841076267 -0.127691401 -0.711181282 -0.564951698 0.398429000
1609059354.945948124 -100635.223377434 -313992.471596552 -178306.841076267 -0.127691401 -0.711181282 -0.564951698 0.398429000
1609059354.970214844 -100646.400214992 -314051.083887636 -178345.208242041 -0.126377494 -0.711697977 -0.564846438 0.398074390
1609059354.971210003 -100646.400214992 -314051.083887636 -178345.208242041 -0.126377494 -0.711697977 -0.564846438 0.398074390
1609059354.995474339 -100657.482846422 -314109.450080602 -178383.421612954 -0.125201883 -0.712231893 -0.564897626 0.397417779
1609059354.996229172 -100657.482846422 -314109.450080602 -178383.421612954 -0.125201883 -0.712231893 -0.564897626 0.397417779
1609059355.045402765 -100679.702388240 -314226.295993756 -178459.994926320 -0.122224354 -0.714295596 -0.563705285 0.396332386
1609059355.046216249 -100679.702388240 -314226.295993756 -178459.994926320 -0.122224354 -0.714295596 -0.563705285 0.396332386
1609059355.070775032 -100691.007868023 -314285.448482585 -178498.822667945 -0.121065202 -0.715050600 -0.563367664 0.395806431
1609059355.071213961 -100691.007868023 -314285.448482585 -178498.822667945 -0.121065202 -0.715050600 -0.563367664 0.395806431
1609059355.095520973 -100702.273274521 -314344.718106886 -178537.722126038 -0.120349512 -0.715563773 -0.563467145 0.394954755
1609059355.096556664 -100702.273274521 -314344.718106886 -178537.722126038 -0.120349512 -0.715563773 -0.563467145 0.394954755
1609059355.120452881 -100711.258743783 -314391.816082706 -178568.630417653 -0.119756227 -0.715980966 -0.563551887 0.394257495
1609059355.121735811 -100713.512061049 -314403.628076370 -178576.365481306 -0.119595466 -0.716094406 -0.563572442 0.394070842
1609059355.145194292 -100722.796792903 -314452.595992305 -178608.441937188 -0.118859248 -0.716470814 -0.563591302 0.393582134
1609059355.146168709 -100722.796792903 -314452.595992305 -178608.441937188 -0.118859248 -0.716470814 -0.563591302 0.393582134
1609059355.170527935 -100734.090235031 -314511.808411199 -178647.364494042 -0.118194309 -0.717165187 -0.563429619 0.392748347
1609059355.171230078 -100734.090235031 -314511.808411199 -178647.364494042 -0.118194309 -0.717165187 -0.563429619 0.392748347
1609059355.220374107 -100756.419639433 -314628.949316358 -178724.140804754 -0.117227771 -0.718075494 -0.563916458 0.390670529
1609059355.220918417 -100756.419639433 -314628.949316358 -178724.140804754 -0.117227771 -0.718075494 -0.563916458 0.390670529
1609059355.245413542 -100767.500375917 -314687.450240192 -178762.488066267 -0.116849205 -0.718191358 -0.564445465 0.389806045
1609059355.246184587 -100767.500375917 -314687.450240192 -178762.488066267 -0.116849205 -0.718191358 -0.564445465 0.389806045
1609059355.270405531 -100776.370457131 -314734.225431085 -178793.200856278 -0.116387018 -0.718386520 -0.564730690 0.389171065
1609059355.271186829 -100778.599124893 -314746.034206629 -178800.969746218 -0.116285793 -0.718506323 -0.564712240 0.389006896
1609059355.295416355 -100787.547066792 -314793.047360900 -178831.791410051 -0.115754250 -0.718961797 -0.564659312 0.388400244
1609059355.295915604 -100787.547066792 -314793.047360900 -178831.791410051 -0.115754250 -0.718961797 -0.564659312 0.388400244
